"","DailyEst","DailyVar","DailyMethod","vis_count_raw","vis_count_expanded","vis_var_expansion","vis_nperiods1","vis_nperiods2","vis_nperiods3","sonar_count_raw","sonar_count_expanded","sonar_var_expansion","sonar_nperiods1","sonar_nperiods2","sonar_nperiods3","sonar_var_assign_raw","sonar_var_assign_expanded","sonar_var_total","650thresh_count_raw","650thresh_count_expanded","650thresh_var_expansion","interp_count","interp_var","hierinterp","hierinterp_var"
"2024-06-23",-0.0284411428584782,10.5854903426587,"Hier Run-timing Mod",0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,-0.0284411428584782,10.5854903426587
"2024-06-24",0.0250489373686636,5.758620367249,"Hier Run-timing Mod",0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,0.0250489373686636,5.758620367249
"2024-06-25",-0.00372673343160551,5.63464862614154,"Hier Run-timing Mod",0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,-0.00372673343160551,5.63464862614154
"2024-06-26",0,0,"Visual",0,0,0,0,5,8,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA
"2024-06-27",0,0,"Visual",0,0,0,0,7,7,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA
"2024-06-28",13.5,153.321428571429,"Visual",3,13.5,153.321428571429,8,0,8,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA
"2024-06-29",0,0,"Visual",0,0,0,8,7,0,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA
"2024-06-30",0,0,"Visual",0,0,0,0,6,4,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA
"2024-07-01",0,0,"Visual",0,0,0,8,8,7,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA
"2024-07-02",0,0,"Visual",0,0,0,8,8,7,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA
"2024-07-03",0,0,"Visual",0,0,0,8,4,0,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA
"2024-07-04",0,0,"Running Avg Interpolation",0,NA,NA,0,0,6,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,0,0,0.517363190259619,30.8015426583745
"2024-07-05",0,0,"Visual",0,0,0,8,7,0,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA
"2024-07-06",1.13020836124945,57.6634976173644,"Hier Run-timing Mod",0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,1.13020836124945,57.6634976173644
"2024-07-07",1.60197433519708,212.159835694713,"Hier Run-timing Mod",0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,1.60197433519708,212.159835694713
"2024-07-08",2.19088433052052,237.288893257421,"Hier Run-timing Mod",0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,2.19088433052052,237.288893257421
"2024-07-09",3.17967237610162,1055.71874910482,"Hier Run-timing Mod",0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,3.17967237610162,1055.71874910482
"2024-07-10",4.04165668531491,945.572460316344,"Hier Run-timing Mod",0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,4.04165668531491,945.572460316344
"2024-07-11",5.78960482751421,7357.79030290887,"Hier Run-timing Mod",0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,5.78960482751421,7357.79030290887
"2024-07-12",7.49232781921462,4668.22176783616,"Hier Run-timing Mod",0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,7.49232781921462,4668.22176783616
"2024-07-13",9.15997317769481,25244.4013009444,"Hier Run-timing Mod",0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,9.15997317769481,25244.4013009444
