"","DailyEst","DailyVar","DailyMethod","vis_count_raw","vis_count_expanded","vis_var_expansion","vis_nperiods1","vis_nperiods2","vis_nperiods3","sonar_count_raw","sonar_count_expanded","sonar_var_expansion","sonar_nperiods1","sonar_nperiods2","sonar_nperiods3","sonar_var_assign_raw","sonar_var_assign_expanded","sonar_var_total","650thresh_count_raw","650thresh_count_expanded","650thresh_var_expansion","interp_count","interp_var","hierinterp","hierinterp_var"
"2024-06-23",-0.0163873724526326,7.73931348141248,"Hier Run-timing Mod",0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,-0.0163873724526326,7.73931348141248
"2024-06-24",0.0281621528466462,9.21592050170613,"Hier Run-timing Mod",0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,0.0281621528466462,9.21592050170613
"2024-06-25",-0.0110206312756682,5.37783734170506,"Hier Run-timing Mod",0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,-0.0110206312756682,5.37783734170506
"2024-06-26",0,0,"Visual",0,0,0,0,5,8,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA
"2024-06-27",0,0,"Visual",0,0,0,0,7,7,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA
"2024-06-28",13.5,153.321428571429,"Visual",3,13.5,153.321428571429,8,0,8,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA
"2024-06-29",0,0,"Visual",0,0,0,8,7,0,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA
"2024-06-30",0,0,"Visual",0,0,0,0,6,4,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA
"2024-07-01",0,0,"Visual",0,0,0,8,8,7,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA
"2024-07-02",0,0,"Visual",0,0,0,8,8,7,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA
"2024-07-03",0,0,"Visual",0,0,0,8,4,0,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA
"2024-07-04",0,0,"Running Avg Interpolation",0,NA,NA,0,0,6,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,0,0,0.581536266020788,40.6421279916412
"2024-07-05",0,0,"Visual",0,0,0,8,7,0,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA
"2024-07-06",1.05667314176342,84.1837365009868,"Hier Run-timing Mod",0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,1.05667314176342,84.1837365009868
"2024-07-07",1.64852928481069,392.863130649677,"Hier Run-timing Mod",0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,1.64852928481069,392.863130649677
"2024-07-08",2.24140134918082,256.06686288976,"Hier Run-timing Mod",0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,2.24140134918082,256.06686288976
"2024-07-09",3.07135382581704,486.074200493149,"Hier Run-timing Mod",0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,3.07135382581704,486.074200493149
"2024-07-10",4.18796826732698,1625.73969594773,"Hier Run-timing Mod",0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,4.18796826732698,1625.73969594773
"2024-07-11",5.67845930725402,5365.56090156687,"Hier Run-timing Mod",0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,5.67845930725402,5365.56090156687
"2024-07-12",7.01106436294591,7541.89142732664,"Hier Run-timing Mod",0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,7.01106436294591,7541.89142732664
"2024-07-13",8.96530947037573,42505.0995316896,"Hier Run-timing Mod",0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,8.96530947037573,42505.0995316896
"2024-07-14",11.1983561341968,78486.1959401686,"Hier Run-timing Mod",0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,11.1983561341968,78486.1959401686
"2024-07-15",13.8398953978104,87511.6229969052,"Hier Run-timing Mod",0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,13.8398953978104,87511.6229969052
