"","DailyEst","DailyVar","DailyMethod","vis_count_raw","vis_count_expanded","vis_var_expansion","vis_nperiods1","vis_nperiods2","vis_nperiods3","sonar_count_raw","sonar_count_expanded","sonar_var_expansion","sonar_nperiods1","sonar_nperiods2","sonar_nperiods3","sonar_var_assign_raw","sonar_var_assign_expanded","sonar_var_total","650thresh_count_raw","650thresh_count_expanded","650thresh_var_expansion","interp_count","interp_var","hierinterp","hierinterp_var"
"2024-06-23",-0.00521852359366509,0.227322450646238,"Hier Run-timing Mod",0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,-0.00521852359366509,0.227322450646238
"2024-06-24",0.000339535966927484,0.226004005628981,"Hier Run-timing Mod",0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,0.000339535966927484,0.226004005628981
"2024-06-25",-0.00356227669620562,0.234094650678491,"Hier Run-timing Mod",0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,-0.00356227669620562,0.234094650678491
"2024-06-26",0,0,"Visual",0,0,0,0,5,8,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA
"2024-06-27",0,0,"Visual",0,0,0,0,7,7,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA
"2024-06-28",0,0,"Visual",0,0,0,8,0,8,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA
"2024-06-29",0,0,"Visual",0,0,0,8,7,0,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA
"2024-06-30",0,0,"Visual",0,0,0,0,6,4,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA
"2024-07-01",0,0,"Visual",0,0,0,8,8,7,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA
"2024-07-02",0,0,"Visual",0,0,0,8,8,7,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA
"2024-07-03",0,0,"Visual",0,0,0,8,4,0,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA
"2024-07-04",0,0,"Running Avg Interpolation",1,NA,NA,0,0,6,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,0,0,0.0382387730093403,0.282253083685167
"2024-07-05",0,0,"Visual",0,0,0,8,7,0,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA
"2024-07-06",0.0842107511005734,0.298741548351223,"Hier Run-timing Mod",0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,0.0842107511005734,0.298741548351223
"2024-07-07",0.111936260031963,0.40007780285498,"Hier Run-timing Mod",0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,0.111936260031963,0.40007780285498
"2024-07-08",0.153367153846338,0.462574199409062,"Hier Run-timing Mod",0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,0.153367153846338,0.462574199409062
"2024-07-09",0.199416810954525,0.585318527172456,"Hier Run-timing Mod",0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,0.199416810954525,0.585318527172456
"2024-07-10",0.253778307234086,0.811038635710496,"Hier Run-timing Mod",0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,0.253778307234086,0.811038635710496
"2024-07-11",0.362575578637539,0.972046359184057,"Hier Run-timing Mod",0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,0.362575578637539,0.972046359184057
"2024-07-12",0.502027328855915,1.54835756441871,"Hier Run-timing Mod",0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,0.502027328855915,1.54835756441871
"2024-07-13",0.618629961638707,1.93305919293815,"Hier Run-timing Mod",0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,0.618629961638707,1.93305919293815
"2024-07-14",0.824290180011085,2.50424094789323,"Hier Run-timing Mod",0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,0.824290180011085,2.50424094789323
"2024-07-15",1.04702138522125,3.76407178583262,"Hier Run-timing Mod",0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,1.04702138522125,3.76407178583262
"2024-07-16",1.42071834045124,5.30216345653957,"Hier Run-timing Mod",0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,1.42071834045124,5.30216345653957
"2024-07-17",1.91167466997457,6.40914888345781,"Hier Run-timing Mod",0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,1.91167466997457,6.40914888345781
"2024-07-18",2.47593430794911,9.39276272162089,"Hier Run-timing Mod",0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,2.47593430794911,9.39276272162089
"2024-07-19",3.09098912062283,11.093923400694,"Hier Run-timing Mod",0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,3.09098912062283,11.093923400694
"2024-07-20",4.11175270713073,13.207481594584,"Hier Run-timing Mod",0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,4.11175270713073,13.207481594584
"2024-07-21",5.21063504135847,19.3400776541198,"Hier Run-timing Mod",0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,5.21063504135847,19.3400776541198
"2024-07-22",6.71647830035346,24.6799103976,"Hier Run-timing Mod",2,NA,NA,0,0,8,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,6.71647830035346,24.6799103976
"2024-07-23",15,20.5714285714286,"Visual",5,15,20.5714285714286,6,8,8,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA
"2024-07-24",6,13.7142857142857,"Visual",2,6,13.7142857142857,8,8,8,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA
"2024-07-25",6,10.2857142857143,"Visual",2,6,10.2857142857143,8,8,4,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA
"2024-07-26",13.5,112.178571428571,"Visual",3,13.5,112.178571428571,8,8,0,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA
"2024-07-27",42,85.7142857142857,"Visual",11,42,85.7142857142857,6,8,8,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA
"2024-07-28",22.5,81.3214285714286,"Visual",5,22.5,81.3214285714286,8,8,0,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA
