"","2024-06-23","2024-06-24","2024-06-25","2024-06-26","2024-06-27","2024-06-28","2024-06-29","2024-06-30","2024-07-01","2024-07-02","2024-07-03","2024-07-04","2024-07-05","2024-07-06","2024-07-07","2024-07-08","2024-07-09","2024-07-10","2024-07-11","2024-07-12","2024-07-13","2024-07-14","2024-07-15","2024-07-16","2024-07-17","2024-07-18","2024-07-19","2024-07-20","2024-07-21","2024-07-22","2024-07-23","2024-07-24","2024-07-25","2024-07-26","2024-07-27","2024-07-28","2024-07-29","2024-07-30","2024-07-31","2024-08-01","2024-08-02","2024-08-03","2024-08-04","2024-08-05","2024-08-06","2024-08-07","2024-08-08","2024-08-09","2024-08-10","2024-08-11","2024-08-12","2024-08-13","2024-08-14","2024-08-15","2024-08-16","2024-08-17","2024-08-18","2024-08-19","2024-08-20","2024-08-21"
"2024-06-23",16.7508875969842,-0.0959907856235194,-0.303722529369811,-0.0433711296813765,0.6162554404163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.41428266470449,2.01401959532918,5.82995367893454,-1.02906656368436,8.62911923785321,9.61074449237869,3.50150736336961,5.16777545885808,2.12195975220832,1.6240690993004,5.00141463835188,14.9755751938891,0.098525229354635,2.48323545803579,0.0942363246083082,2.75473674207642,3.49536537355225,-0.921448257641713,5.79258403175349,-0.0116909131558958,2.24879812538184,-0.568462604028802,0.750366248886146,2.92962814182375
"2024-06-24",-0.0959907856235194,11.4785857708768,0.226195938769639,0.291995975731419,0.586433642432214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.19425115841029,-0.109068703188063,0.163736716599479,-1.47710590568972,1.16776147685532,14.7762416771655,-1.78240444545703,0.113386591958405,0.279899126379049,-1.26876624827301,-0.175882358053983,8.92404068235592,3.11155120408925,0.592251135694523,1.65537363724891,2.25193782202182,0.753474150640264,2.56112725275583,1.5872294777497,-0.25682464880536,2.72308810055989,-0.00510957250817291,0.40322919232606,0.0154446412772765
"2024-06-25",-0.303722529369811,0.226195938769639,15.4635041857035,0.0681277508902705,0.726569420807708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.26737927774009,12.8086902562879,-1.59458256187546,5.0367919887628,6.06263346902299,-1.49753515998261,26.9846465555678,1.55394909043024,-0.176571503214264,2.34053979894019,0.0369275939932015,-0.618276460939079,10.6110925471786,-1.21296347399148,4.89137246406804,-2.07784538325277,5.2523639618989,0.633896700399706,1.07336079585967,3.61827276256673,5.44166834863352,1.23210902014824,0.247478436469248,0.735081891507475
"2024-06-26",-0.0433711296813765,0.291995975731419,0.0681277508902705,16.592487100589,0.504343454186313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.63791911735057,2.60988685803815,1.78768948886993,-3.75482872154927,15.648058948409,-0.129261822516277,2.29320976117979,2.11847761650198,0.0377495230666918,-0.0167722153248059,0.996069710926947,5.983736411494,4.72649843642971,2.63024974364495,-0.0480315447615031,2.37884876925351,0.381900842682483,0.156575320211653,4.58693453134833,0.1640854751339,0.586650686550041,0.404140300997131,-0.102886200398456,1.25903259234312
"2024-06-27",0.6162554404163,0.586433642432214,0.726569420807708,0.504343454186313,19.2402019018903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.9034465921688,3.7824480645692,-4.30721617243794,1.03147902459693,16.310471367718,-0.490354173547478,12.8351788386396,15.8269262157684,2.99608550892986,5.6986489119814,-0.677802719230584,9.54346847161224,36.17336628168,-0.139011271463786,6.35482014358377,0.888677803305933,14.2314864668822,2.62873025576302,6.03682447941991,0.84195665299427,4.79622635496691,-0.0250785155039112,6.70359583537296,5.14566549232256
"2024-06-28",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-06-29",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-06-30",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-07-01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-07-02",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-07-03",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-07-04",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-07-05",0,0,0,0,0,0,0,0,0,0,0,0,6.85714285714286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-07-06",0,0,0,0,0,0,0,0,0,0,0,0,0,594.554900102868,5.76978595028047,2.13357587536772,3.49062731558906,-3.01155977871719,0,6.41446429755513,0,0,-2.20968663191475,7.34445790464449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-07-07",0,0,0,0,0,0,0,0,0,0,0,0,0,5.76978595028047,83.5919253953967,0.515505146159616,-0.495559606764446,2.83498176654114,0,2.00600124773282,0,0,0.361763520430473,-0.371925361780458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-07-08",0,0,0,0,0,0,0,0,0,0,0,0,0,2.13357587536772,0.515505146159616,66.7211341437807,0.731406593334745,-0.130135650349482,0,0.886490206835483,0,0,3.9196275688335,-0.112461210134107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-07-09",0,0,0,0,0,0,0,0,0,0,0,0,0,3.49062731558906,-0.495559606764446,0.731406593334745,77.3215070500928,2.05314160046187,0,-0.942277689380841,0,0,-2.42485013032163,0.470186774635158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-07-10",0,0,0,0,0,0,0,0,0,0,0,0,0,-3.01155977871719,2.83498176654114,-0.130135650349482,2.05314160046187,198.592534473447,0,-1.27181972376846,0,0,2.20491535876351,0.139332476839301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-07-11",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-07-12",0,0,0,0,0,0,0,0,0,0,0,0,0,6.41446429755513,2.00600124773282,0.886490206835483,-0.942277689380841,-1.27181972376846,0,810.584678201749,0,0,16.4691906812798,3.0070087436828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-07-13",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-07-14",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-07-15",0,0,0,0,0,0,0,0,0,0,0,0,0,-2.20968663191475,0.361763520430473,3.9196275688335,-2.42485013032163,2.20491535876351,0,16.4691906812798,0,0,578.926573457374,6.76270085493259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-07-16",0,0,0,0,0,0,0,0,0,0,0,0,0,7.34445790464449,-0.371925361780458,-0.112461210134107,0.470186774635158,0.139332476839301,0,3.0070087436828,0,0,6.76270085493259,198.025401912691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-07-17",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,376.187142857143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-07-18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.2285714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-07-19",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.5714285714286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-07-20",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.7142857142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-07-21",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121.028571428571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-07-22",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,189.542857142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-07-23",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-07-24",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,644.571428571429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-07-25",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-07-26",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-07-27",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106.285714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-07-28",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-07-29",3.41428266470449,2.19425115841029,-2.26737927774009,-3.63791911735057,25.9034465921688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6890.01902329148,743.629193241783,1242.56332276302,394.60538477338,415.006022569921,351.39017042347,578.250695602334,451.123508235227,315.254193239329,291.203518760957,468.8138632972,206.265494841975,277.06052161449,172.380700199382,357.61784343813,453.939461498613,358.111616603533,255.189598221244,144.851946851106,203.416622414725,161.213902767729,112.270514367348,122.002377556654,116.950468910348
"2024-07-30",2.01401959532918,-0.109068703188063,12.8086902562879,2.60988685803815,3.7824480645692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,743.629193241783,10819.1204815464,775.661398503728,461.998377864244,571.128090830305,541.70697539653,399.317462358115,333.066862101161,508.121151080322,313.636394975392,322.580521577478,301.871294705264,486.449454771943,218.17045797977,397.894869092237,258.252102043061,340.585169024914,241.693035947648,248.899911395822,221.766241459129,173.175762772822,102.993780111065,201.850467363859,219.791240670438
"2024-07-31",5.82995367893454,0.163736716599479,-1.59458256187546,1.78768948886993,-4.30721617243794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1242.56332276302,775.661398503728,8467.71009570317,296.49083795911,320.951347449858,511.508061190042,974.661247377488,495.608028353772,495.484734062525,383.837904608047,421.339611372918,339.421017735139,303.17512262688,255.274246468062,223.498910180304,224.159501471118,378.959100962068,305.864608697216,161.324060707938,159.3210999237,176.312382588992,147.99268378519,115.705189477762,124.157296656543
"2024-08-01",-1.02906656368436,-1.47710590568972,5.0367919887628,-3.75482872154927,1.03147902459693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,394.60538477338,461.998377864244,296.49083795911,5842.19577987183,478.733178550075,517.657828811646,319.443686220398,472.237846075812,242.224395048379,191.772188158127,386.800775470771,217.366756493403,294.03820287074,231.405801538311,365.408047275355,197.212982555063,367.829746348675,190.56560626816,194.700120909034,221.602502758353,135.928148192506,86.8331608758325,210.496807477465,123.523419766437
