"","DailyEst","DailyVar","DailyMethod","vis_count_raw","vis_count_expanded","vis_var_expansion","vis_nperiods1","vis_nperiods2","vis_nperiods3","sonar_count_raw","sonar_count_expanded","sonar_var_expansion","sonar_nperiods1","sonar_nperiods2","sonar_nperiods3","sonar_var_assign_raw","sonar_var_assign_expanded","sonar_var_total","650thresh_count_raw","650thresh_count_expanded","650thresh_var_expansion","interp_count","interp_var","hierinterp","hierinterp_var"
"2024-06-23",-0.00138109647575657,16.7508875969842,"Hier Run-timing Mod",0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,-0.00138109647575657,16.7508875969842
"2024-06-24",0.0169059639146177,11.4785857708768,"Hier Run-timing Mod",0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,0.0169059639146177,11.4785857708768
"2024-06-25",0.00165593350711268,15.4635041857035,"Hier Run-timing Mod",0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,0.00165593350711268,15.4635041857035
"2024-06-26",0.030415862873994,16.592487100589,"Hier Run-timing Mod",0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,0.030415862873994,16.592487100589
"2024-06-27",0.0854763317163805,19.2402019018903,"Hier Run-timing Mod",0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,0.0854763317163805,19.2402019018903
"2024-06-28",0,0,"Visual",0,0,0,0,8,8,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA
"2024-06-29",0,0,"Visual",0,0,0,0,8,6,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA
"2024-06-30",0,0,"Visual",0,0,0,0,8,8,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA
"2024-07-01",0,0,"Visual",0,0,0,0,8,8,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA
"2024-07-02",0,0,"Visual",0,0,0,8,8,7,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA
"2024-07-03",0,0,"Visual",0,0,0,7,8,8,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA
"2024-07-04",0,0,"Visual",0,0,0,8,8,8,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA
"2024-07-05",3,6.85714285714286,"Visual",1,3,6.85714285714286,8,8,8,4,NA,NA,NA,NA,8,0.0591933493349335,4.79466129612961,NA,2,NA,NA,NA,NA,NA,NA
"2024-07-06",99,594.554900102868,"Sonar",0,NA,NA,0,0,0,33,99,582.857142857143,8,8,8,1.29975080508051,11.6977572457246,594.554900102868,7,21,34.2857142857143,NA,NA,NA,NA
"2024-07-07",42,83.5919253953967,"Sonar",0,NA,NA,0,0,0,14,42,78.8571428571429,8,8,8,0.526086948694869,4.73478253825383,83.5919253953967,5,15,44.5714285714286,NA,NA,NA,NA
"2024-07-08",36.3846153846154,66.7211341437807,"Sonar",0,NA,NA,0,0,0,14,36.3846153846154,62.9945054945055,9,13,8,0.468113481348135,3.72662864927518,66.7211341437807,8,19.8717948717949,59.3186813186813,NA,NA,NA,NA
"2024-07-09",41.1428571428571,77.3215070500928,"Sonar",0,NA,NA,0,0,0,13,41.1428571428571,70.2857142857143,8,7,8,0.728975867586759,7.03579276437848,77.3215070500928,5,16.2857142857143,39.4285714285714,NA,NA,NA,NA
"2024-07-10",69,198.592534473447,"Sonar",1,NA,NA,0,0,5,23,69,192,8,8,8,0.732503830383038,6.59253447344734,198.592534473447,15,45,126.857142857143,NA,NA,NA,NA
"2024-07-11",0,0,"Visual",0,0,0,0,7,6,28,84,373.714285714286,8,8,8,1.69684355435544,15.2715919891989,388.985877703485,12,36,109.714285714286,NA,NA,NA,NA
"2024-07-12",111,810.584678201749,"Sonar",0,NA,NA,7,0,0,21,111,763.628571428571,8,6,NA,1.5206300730073,46.9561067731773,810.584678201749,9,45,286.714285714286,NA,NA,NA,NA
"2024-07-13",83.5,83.5,"Running Avg Interpolation",0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,83.5,969.214405211696,47.8873693006348,56433.8207579515
"2024-07-14",122.5,122.5,"Running Avg Interpolation",0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,122.5,2086.0229722411,53.8160448669976,77129.3588521071
"2024-07-15",139.5,578.926573457374,"Sonar",0,NA,NA,0,0,0,25,139.5,506.378571428571,NA,5,8,2.3347604660466,72.5480020288029,578.926573457374,13,74.7,286.958571428571,NA,NA,NA,NA
"2024-07-16",117,198.025401912691,"Sonar",5,NA,NA,0,8,0,28,117,171,8,8,NA,1.81659949995,27.0254019126913,198.025401912691,20,90,114.428571428571,NA,NA,NA,NA
"2024-07-17",56.7,376.187142857143,"Visual",9,56.7,376.187142857143,0,8,5,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA
"2024-07-18",32.4,50.2285714285714,"Visual",9,32.4,50.2285714285714,8,8,5,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA
"2024-07-19",9,47.5714285714286,"Visual",3,9,47.5714285714286,0,8,6,3,NA,NA,NA,NA,NA,0.98687703770377,NA,NA,1,NA,NA,NA,NA,NA,NA
"2024-07-20",84.6,37.7142857142857,"Visual",18,84.6,37.7142857142857,4,8,5,46,139.714285714286,950.285714285714,8,7,8,9.30730436043604,84.8654161116112,1035.15113039733,28,85.2857142857143,562.857142857143,NA,NA,NA,NA
"2024-07-21",45,121.028571428571,"Visual",12,45,121.028571428571,5,8,8,50,150,870.857142857143,8,8,8,11.7528173817382,105.775356435644,976.632499292787,29,87,442.285714285714,NA,NA,NA,NA
"2024-07-22",108.857142857143,189.542857142857,"Visual",32,108.857142857143,189.542857142857,7,8,6,54,162,514.285714285714,8,8,8,13.459803430343,121.138230873087,635.423945158802,35,105,161.142857142857,NA,NA,NA,NA
"2024-07-23",39,62,"Visual",12,39,62,8,8,7,31,95.5714285714286,193.142857142857,8,8,7,13.3649687568757,126.93648453131,320.079341674167,17,53.1428571428571,114.857142857143,NA,NA,NA,NA
"2024-07-24",60,644.571428571429,"Visual",20,60,644.571428571429,8,8,8,51,165,943.542857142857,8,8,6,14.6273488048805,160.452138453845,1103.9949955967,36,115,823.2,NA,NA,NA,NA
"2024-07-25",44.5714285714286,192,"Visual",14,44.5714285714286,192,8,8,7,36,108,384,8,8,8,10.2137164416442,91.9234479747975,475.923447974798,29,87,390.857142857143,NA,NA,NA,NA
"2024-07-26",36,72,"Visual",12,36,72,8,8,8,25,79.2857142857143,468.285714285714,8,8,7,8.07019458945895,81.4616300225941,549.747344308308,22,69.4285714285714,397.428571428571,NA,NA,NA,NA
"2024-07-27",36,106.285714285714,"Visual",12,36,106.285714285714,8,8,8,15,45,96,8,8,8,4.46194328432843,40.1574895589559,136.157489558956,13,39,82.2857142857143,NA,NA,NA,NA
"2024-07-28",6,20,"Visual",1,6,20,4,8,4,9,27,51.4285714285714,8,8,8,3.46814893489349,31.2133404140414,82.6419118426128,9,27,51.4285714285714,NA,NA,NA,NA
"2024-07-29",19.2954474726698,6890.01902329148,"Hier Run-timing Mod",0,NA,NA,0,0,0,3,NA,NA,8,NA,NA,1.75984787478748,142.547677857786,NA,3,NA,NA,NA,NA,19.2954474726698,6890.01902329148
"2024-07-30",16.7371276079358,10819.1204815464,"Hier Run-timing Mod",0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,16.7371276079358,10819.1204815464
