"","DailyEst","DailyVar","DailyMethod","vis_count_raw","vis_count_expanded","vis_var_expansion","vis_nperiods1","vis_nperiods2","vis_nperiods3","sonar_count_raw","sonar_count_expanded","sonar_var_expansion","sonar_nperiods1","sonar_nperiods2","sonar_nperiods3","sonar_var_assign_raw","sonar_var_assign_expanded","sonar_var_total","650thresh_count_raw","650thresh_count_expanded","650thresh_var_expansion","interp_count","interp_var","hierinterp","hierinterp_var"
"2024-06-23",0.0345012742881425,6.56903838695866,"Hier Run-timing Mod",0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,0.0345012742881425,6.56903838695866
"2024-06-24",0.0170467342077349,8.04173064705366,"Hier Run-timing Mod",0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,0.0170467342077349,8.04173064705366
"2024-06-25",-0.00676257452086493,5.65701614199466,"Hier Run-timing Mod",0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,-0.00676257452086493,5.65701614199466
"2024-06-26",0.00906115545117436,4.88330912187723,"Hier Run-timing Mod",0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,0.00906115545117436,4.88330912187723
"2024-06-27",0.00100615642012669,6.51245824534557,"Hier Run-timing Mod",0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,0.00100615642012669,6.51245824534557
"2024-06-28",0,0,"Visual",0,0,0,0,8,8,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA
"2024-06-29",0,0,"Visual",0,0,0,0,8,6,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA
"2024-06-30",0,0,"Visual",0,0,0,0,8,8,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA
"2024-07-01",0,0,"Visual",0,0,0,0,8,8,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA
"2024-07-02",9,30.8571428571429,"Visual",3,9,30.8571428571429,8,8,7,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA
"2024-07-03",0,0,"Visual",0,0,0,7,8,8,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA
"2024-07-04",3,3.42857142857143,"Visual",1,3,3.42857142857143,8,8,8,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA
"2024-07-05",3,6.85714285714286,"Visual",1,3,6.85714285714286,8,8,8,0,NA,NA,NA,NA,8,0.0591933493349335,4.79466129612961,NA,2,NA,NA,NA,NA,NA,NA
"2024-07-06",0,11.6977572457246,"Sonar",0,NA,NA,0,0,0,0,0,0,8,8,8,1.29975080508051,11.6977572457246,11.6977572457246,26,78,534.857142857143,NA,NA,NA,NA
"2024-07-07",0,4.73478253825383,"Sonar",0,NA,NA,0,0,0,0,0,0,8,8,8,0.526086948694869,4.73478253825383,4.73478253825383,9,27,27.4285714285714,NA,NA,NA,NA
"2024-07-08",0,3.72662864927518,"Sonar",0,NA,NA,0,0,0,0,0,0,9,13,8,0.468113481348135,3.72662864927518,3.72662864927518,6,16.5128205128205,30.7747252747253,NA,NA,NA,NA
"2024-07-09",0,7.03579276437848,"Sonar",0,NA,NA,0,0,0,0,0,0,8,7,8,0.728975867586759,7.03579276437848,7.03579276437848,8,24.8571428571429,44.5714285714286,NA,NA,NA,NA
"2024-07-10",0,6.59253447344734,"Sonar",1,NA,NA,0,0,5,0,0,0,8,8,8,0.732503830383038,6.59253447344734,6.59253447344734,8,24,65.1428571428572,NA,NA,NA,NA
"2024-07-11",21.4285714285714,84.1469387755102,"Visual",4,21.4285714285714,84.1469387755102,0,7,6,0,0,0,8,8,8,1.69684355435544,15.2715919891989,15.2715919891989,16,48,126.857142857143,NA,NA,NA,NA
"2024-07-12",0,46.9561067731773,"Sonar",0,NA,NA,7,0,0,0,0,0,8,6,NA,1.5206300730073,46.9561067731773,46.9561067731773,12,66,745.371428571429,NA,NA,NA,NA
"2024-07-13",8.64285714285714,8.64285714285714,"Running Avg Interpolation",0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,8.64285714285714,10.6386912102827,2.21719345126427,100.682047176319
"2024-07-14",3,3,"Running Avg Interpolation",0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,3,1.28178753465874,3.04285833537503,145.51810253192
"2024-07-15",4.5,89.5837163145172,"Sonar",0,NA,NA,0,0,0,1,4.5,17.0357142857143,NA,5,8,2.3347604660466,72.5480020288029,89.5837163145172,13,69.3,184.358571428571,NA,NA,NA,NA
