"","DailyEst","DailyVar","DailyMethod","vis_count_raw","vis_count_expanded","vis_var_expansion","vis_nperiods1","vis_nperiods2","vis_nperiods3","sonar_count_raw","sonar_count_expanded","sonar_var_expansion","sonar_nperiods1","sonar_nperiods2","sonar_nperiods3","sonar_var_assign_raw","sonar_var_assign_expanded","sonar_var_total","650thresh_count_raw","650thresh_count_expanded","650thresh_var_expansion","interp_count","interp_var","hierinterp","hierinterp_var"
"2025-06-23",-0.0175201999126243,1.39537754074372,"Hier Run-timing Mod",0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,-0.0175201999126243,1.39537754074372
"2025-06-24",0.0264225711273418,1.35356441180495,"Hier Run-timing Mod",0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,0.0264225711273418,1.35356441180495
"2025-06-25",-0.0136057304685111,1.23493592644973,"Hier Run-timing Mod",0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,-0.0136057304685111,1.23493592644973
"2025-06-26",-0.0110524226660061,1.2619023502602,"Hier Run-timing Mod",0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,-0.0110524226660061,1.2619023502602
"2025-06-27",0.0593628562060493,1.34231692109651,"Hier Run-timing Mod",0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,0.0593628562060493,1.34231692109651
"2025-06-28",0.0823052193634302,1.49135501116248,"Hier Run-timing Mod",0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,0.0823052193634302,1.49135501116248
"2025-06-29",0.110174221637427,1.37650801148107,"Hier Run-timing Mod",0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,0.110174221637427,1.37650801148107
"2025-06-30",0.146665178891519,1.73929482065864,"Hier Run-timing Mod",0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,0.146665178891519,1.73929482065864
"2025-07-01",0.257310893508528,1.86403034179269,"Hier Run-timing Mod",0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,0.257310893508528,1.86403034179269
"2025-07-02",0.378183976682538,2.83509209572604,"Hier Run-timing Mod",0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,0.378183976682538,2.83509209572604
"2025-07-03",0,0,"Visual",0,0,0,8,8,8,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA
"2025-07-04",0,0,"Visual",0,0,0,8,8,8,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA
"2025-07-05",0,0,"Visual",0,0,0,8,8,7,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA
"2025-07-06",0,0,"Visual",0,0,0,8,8,6,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA
"2025-07-07",0,0,"Visual",0,0,0,8,8,7,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA
"2025-07-08",12,27.4285714285714,"Visual",4,12,27.4285714285714,8,8,8,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA
"2025-07-09",21,126.857142857143,"Visual",7,21,126.857142857143,8,7,8,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA
"2025-07-10",0,0,"Visual",0,0,0,6,8,0,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA
"2025-07-11",23.1428571428571,99.6734693877551,"Visual",3,23.1428571428571,99.6734693877551,0,7,4,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA
"2025-07-12",39.6,149.057142857143,"Visual",10,39.6,149.057142857143,5,8,6,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA
"2025-07-13",28.0285714285714,127.314285714286,"Visual",8,28.0285714285714,127.314285714286,7,8,5,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA
"2025-07-14",13.5,81.3214285714286,"Visual",3,13.5,81.3214285714286,8,8,0,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA
"2025-07-15",39,113.142857142857,"Visual",13,39,113.142857142857,8,8,8,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA
"2025-07-16",15.8571428571429,73.1428571428571,"Visual",5,15.8571428571429,73.1428571428571,8,8,7,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA
"2025-07-17",45,217.285714285714,"Visual",10,45,217.285714285714,8,8,0,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA
"2025-07-18",51,907.628571428571,"Visual",9,51,907.628571428571,0,8,6,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA
"2025-07-19",33,140.571428571429,"Visual",11,33,140.571428571429,8,8,8,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA
"2025-07-20",70.8,295.542857142857,"Visual",20,70.8,295.542857142857,5,8,8,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA
"2025-07-21",76.7142857142857,305.428571428571,"Visual",24,76.7142857142857,305.428571428571,7,8,8,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA
"2025-07-22",135,524.571428571429,"Visual",45,135,524.571428571429,8,8,8,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA
"2025-07-23",106.071428571429,2430.8112244898,"Visual",23,106.071428571429,2430.8112244898,8,0,7,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA
"2025-07-24",57,185.428571428571,"Visual",18,57,185.428571428571,7,8,8,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA
"2025-07-25",88.2857142857143,410.857142857143,"Visual",28,88.2857142857143,410.857142857143,8,8,7,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA
"2025-07-26",52.2857142857143,138.857142857143,"Visual",17,52.2857142857143,138.857142857143,8,8,7,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA
"2025-07-27",151.714285714286,1582,"Visual",46,151.714285714286,1582,8,7,7,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA
"2025-07-28",99,226.285714285714,"Visual",22,99,226.285714285714,8,0,8,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA
"2025-07-29",117,984.428571428572,"Visual",17,117,984.428571428572,4,0,8,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA
"2025-07-30",191.2,1146.34285714286,"Visual",49,191.2,1146.34285714286,8,5,6,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA
"2025-07-31",214.733333333333,214.733333333333,"Running Avg Interpolation",0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,214.733333333333,4316.26168065677,188.363303107892,43436.888417942
"2025-08-01",188.103799545493,46490.0394030505,"Hier Run-timing Mod",0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,188.103799545493,46490.0394030505
"2025-08-02",336,5808.68571428572,"Visual",59,336,5808.68571428572,0,6,7,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA
