"","DailyEst","DailyVar","DailyMethod","vis_count_raw","vis_count_expanded","vis_var_expansion","vis_nperiods1","vis_nperiods2","vis_nperiods3","sonar_count_raw","sonar_count_expanded","sonar_var_expansion","sonar_nperiods1","sonar_nperiods2","sonar_nperiods3","sonar_var_assign_raw","sonar_var_assign_expanded","sonar_var_total","650thresh_count_raw","650thresh_count_expanded","650thresh_var_expansion","interp_count","interp_var","hierinterp","hierinterp_var"
"2025-06-23",0.000570065955689536,1.19096585801098,"Hier Run-timing Mod",0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,0.000570065955689536,1.19096585801098
"2025-06-24",-0.0217291916611013,1.42118972597963,"Hier Run-timing Mod",0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,-0.0217291916611013,1.42118972597963
"2025-06-25",0.0323439160099677,1.36812928477473,"Hier Run-timing Mod",0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,0.0323439160099677,1.36812928477473
"2025-06-26",0.00642907644504009,1.24593988031224,"Hier Run-timing Mod",0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,0.00642907644504009,1.24593988031224
"2025-06-27",0.0567636808767247,1.42536494647762,"Hier Run-timing Mod",0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,0.0567636808767247,1.42536494647762
"2025-06-28",0.156185464102811,1.85026748928511,"Hier Run-timing Mod",0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,0.156185464102811,1.85026748928511
"2025-06-29",0.259321776196972,2.62113121560093,"Hier Run-timing Mod",0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,0.259321776196972,2.62113121560093
"2025-06-30",0.544909040391991,3.57801165548211,"Hier Run-timing Mod",0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,0.544909040391991,3.57801165548211
"2025-07-01",1.03480054479451,6.27483968363193,"Hier Run-timing Mod",0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,1.03480054479451,6.27483968363193
"2025-07-02",1.77806832440744,13.9675121271719,"Hier Run-timing Mod",0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,1.77806832440744,13.9675121271719
"2025-07-03",3,6.85714285714286,"Visual",1,3,6.85714285714286,8,8,8,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA
"2025-07-04",3,6.85714285714286,"Visual",1,3,6.85714285714286,8,8,8,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA
"2025-07-05",18,20.5714285714286,"Visual",6,18,20.5714285714286,8,8,7,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA
"2025-07-06",31,79.5428571428571,"Visual",10,31,79.5428571428571,8,8,6,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA
