"","2025-06-23","2025-06-24","2025-06-25","2025-06-26","2025-06-27","2025-06-28","2025-06-29","2025-06-30","2025-07-01","2025-07-02","2025-07-03","2025-07-04","2025-07-05","2025-07-06","2025-07-07","2025-07-08","2025-07-09","2025-07-10","2025-07-11","2025-07-12","2025-07-13","2025-07-14","2025-07-15","2025-07-16","2025-07-17","2025-07-18","2025-07-19","2025-07-20","2025-07-21","2025-07-22","2025-07-23","2025-07-24","2025-07-25","2025-07-26","2025-07-27","2025-07-28","2025-07-29","2025-07-30","2025-07-31","2025-08-01","2025-08-02","2025-08-03","2025-08-04","2025-08-05","2025-08-06","2025-08-07","2025-08-08","2025-08-09","2025-08-10","2025-08-11","2025-08-12","2025-08-13","2025-08-14","2025-08-15","2025-08-16","2025-08-17","2025-08-18","2025-08-19","2025-08-20","2025-08-21"
"2025-06-23",1.39537754074372,-0.000828767551066803,-0.000105999701764625,0.050250489697259,0.0305426350720897,-0.016060693589686,-0.0354671675900121,-0.0517191728024587,0.00571194059423076,0.0158027822182621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.652878209509341,0,5.62775287481324,3.77734371974273,-2.74318205667749,0,0,0,0,0,0,0,0,0,0,-0.22905953364939,-1.04454686446533,0.734788334878372,-0.271354464592189,3.9507455218518,6.15093516786794
"2025-06-24",-0.000828767551066803,1.35356441180495,0.00755821476890549,-0.0666251900554516,0.0127934483697133,-0.00219174712266598,0.00773600236345186,0.0334382066381012,-0.0255017791609301,0.0139159746032985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.70604101384906,0,0.226811437986542,1.84475717407114,3.72446070469841,0,0,0,0,0,0,0,0,0,0,-0.871239720168197,4.51043985775674,-2.96356292545175,-5.78039422536948,-0.256407044765026,2.57200271836789
"2025-06-25",-0.000105999701764625,0.00755821476890549,1.23493592644973,0.0200929601918744,0.0225288282593267,-0.00980013617695337,-0.0130645695007515,0.0184460169114951,-0.0188814197470348,0.0167731840554253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.748215170595312,0,4.20444210484415,-0.410670935412409,0.0077733646826185,0,0,0,0,0,0,0,0,0,0,7.35053069331712,3.38505113490816,-3.19741326275311,-1.15132306812064,2.2266992071377,-2.44783490790455
"2025-06-26",0.050250489697259,-0.0666251900554516,0.0200929601918744,1.2619023502602,-0.0178574103338222,0.00650282214285992,0.0193532252322828,0.0525775144323758,0.0209528066402183,-0.0324859810204269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.5599406173144,0,5.45824675731752,-10.1902260750215,-6.42817287089609,0,0,0,0,0,0,0,0,0,0,-0.0995896883703483,-3.20236382124948,10.451805863635,-3.55867153841343,1.22068091333028,1.47066755073257
"2025-06-27",0.0305426350720897,0.0127934483697133,0.0225288282593267,-0.0178574103338222,1.34231692109651,0.0143624288240171,0.0015069570851911,-0.0188554512664748,0.0197127937310583,-0.0046843499166258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.15793042329843,0,-2.9042668523801,6.37238360507123,1.97793864813147,0,0,0,0,0,0,0,0,0,0,-4.04400894384553,0.94511826008733,1.51781224769121,-0.231748285601691,-0.00998950479465812,0.330551755950638
"2025-06-28",-0.016060693589686,-0.00219174712266598,-0.00980013617695337,0.00650282214285992,0.0143624288240171,1.49135501116248,0.0435545026548991,0.0980170714715937,0.0337401415752322,0.0364804630413916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.35268089080891,0,-1.87107016459831,-2.01669382442219,-5.34429303884295,0,0,0,0,0,0,0,0,0,0,2.08773473643296,8.87105543633834,4.69864823094641,4.57086643910986,8.34349189836128,0.352393319505103
"2025-06-29",-0.0354671675900121,0.00773600236345186,-0.0130645695007515,0.0193532252322828,0.0015069570851911,0.0435545026548991,1.37650801148107,0.0308087932632254,0.0910353634862558,0.0606513998994392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.13154103047619,0,4.40991337749075,2.52341794196134,11.9530191713194,0,0,0,0,0,0,0,0,0,0,-2.2812133673483,3.23078475788175,1.51011007556639,9.45903296861044,6.77013009879915,5.90782303855034
"2025-06-30",-0.0517191728024587,0.0334382066381012,0.0184460169114951,0.0525775144323758,-0.0188554512664748,0.0980170714715937,0.0308087932632254,1.73929482065864,0.022622110136789,0.0806298076075544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.36601267207029,0,4.23302233810778,0.462231833177611,13.3031530781482,0,0,0,0,0,0,0,0,0,0,6.22746034203479,1.64295452139746,1.63944671483102,1.30187433800687,3.66526009976237,7.19572962828349
"2025-07-01",0.00571194059423076,-0.0255017791609301,-0.0188814197470348,0.0209528066402183,0.0197127937310583,0.0337401415752322,0.0910353634862558,0.022622110136789,1.86403034179269,0.00342702107130844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.76929899188026,0,-12.70480040581,-9.23932998392286,0.423192177787836,0,0,0,0,0,0,0,0,0,0,7.68110845130909,1.20057948119841,0.990083838000352,3.20950299534424,1.70561332454094,2.64451487044974
"2025-07-02",0.0158027822182621,0.0139159746032985,0.0167731840554253,-0.0324859810204269,-0.0046843499166258,0.0364804630413916,0.0606513998994392,0.0806298076075544,0.00342702107130844,2.83509209572604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.62400170052184,0,-9.49450043062648,-2.97086091637888,-7.44093164140536,0,0,0,0,0,0,0,0,0,0,1.01712032118552,17.2221068220333,7.24505975407743,4.90915129476895,6.93697962122309,-0.456279906777697
"2025-07-03",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2025-07-04",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2025-07-05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2025-07-06",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
