"","2025-06-23","2025-06-24","2025-06-25","2025-06-26","2025-06-27","2025-06-28","2025-06-29","2025-06-30","2025-07-01","2025-07-02","2025-07-03","2025-07-04","2025-07-05","2025-07-06","2025-07-07","2025-07-08","2025-07-09","2025-07-10","2025-07-11","2025-07-12","2025-07-13","2025-07-14","2025-07-15","2025-07-16","2025-07-17","2025-07-18","2025-07-19","2025-07-20","2025-07-21","2025-07-22","2025-07-23","2025-07-24","2025-07-25","2025-07-26","2025-07-27","2025-07-28","2025-07-29","2025-07-30","2025-07-31","2025-08-01","2025-08-02","2025-08-03","2025-08-04","2025-08-05","2025-08-06","2025-08-07","2025-08-08","2025-08-09","2025-08-10","2025-08-11","2025-08-12","2025-08-13","2025-08-14","2025-08-15","2025-08-16","2025-08-17","2025-08-18","2025-08-19","2025-08-20","2025-08-21"
"2025-06-23",1.2912908777152,0.0717632486936627,0.0306873980503425,-0.0259980276946339,0.0415987742446481,-0.0129880008907729,0.00184068926539882,0.0614715339072057,-0.018617026414595,-0.0175836605601098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.37628056670571,0,-1.5188583740383,10.5376359772532,-1.45383750544249,0,0,0,0,0,0,0,0,0,0,-0.240511064092085,-0.42436198580036,-1.94501533875213,-2.58521359508469,4.47718048328176,6.00045441924299
"2025-06-24",0.0717632486936627,1.26461705290952,-0.0109030219696904,-0.00462563216286411,0.0772617258032397,0.132589657499712,-0.0152863020295209,-0.00406634287524465,0.0322477549511618,-0.00688133872699216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.616093007413093,0,3.94901525672076,3.0677851110483,-1.32585900061903,0,0,0,0,0,0,0,0,0,0,5.74303189649912,-8.29355874419555,-4.34261136802521,1.12241011095839,2.09308513681294,-3.63228742283305
"2025-06-25",0.0306873980503425,-0.0109030219696904,1.15509429879571,0.010241074988334,0.0183650662978498,0.0124089803687177,-0.0231114284025055,-0.0169015123784757,0.00271548611121579,-0.028355707413155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.70445451394703,0,5.85695466879724,0.900381225660513,-5.64228373588422,0,0,0,0,0,0,0,0,0,0,-1.1499296722933,-6.3951780341036,0.77680731408986,-4.07223091730226,2.12933094212387,6.96633017286425
"2025-06-26",-0.0259980276946339,-0.00462563216286411,0.010241074988334,1.22661743772426,-0.0410172788036906,0.0132734432551313,0.0331258876515248,0.0708872857403064,0.00468115327892607,0.0267584195668715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.32084728620123,0,-1.7585561928138,0.421438594037356,3.77709395175186,0,0,0,0,0,0,0,0,0,0,6.58607316961391,3.35664772631767,6.25082065341286,-0.302129841687503,6.15511443541946,6.6603984431613
"2025-06-27",0.0415987742446481,0.0772617258032397,0.0183650662978498,-0.0410172788036906,1.18362614947596,0.0312994732610446,0.000197785842604142,-0.0157319587689898,0.00474115649971346,0.021055644632461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.37650517378203,0,5.19873155174268,-2.71507662909726,3.78166543859082,0,0,0,0,0,0,0,0,0,0,-2.21209912590151,-2.93345415272967,0.896567419628481,0.208245270695407,2.34254281397392,-1.23048313474798
"2025-06-28",-0.0129880008907729,0.132589657499712,0.0124089803687177,0.0132734432551313,0.0312994732610446,1.50697984286642,-0.0199139365261361,-0.0197805991126283,-0.00901450873188814,0.0388997771884978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.3442705616209,0,-0.209758628901809,-4.50013665734197,2.44382929290069,0,0,0,0,0,0,0,0,0,0,-2.83709951453942,-4.48933478152161,3.62687088466515,2.84104817238662,-6.3530623010614,4.79228493779153
"2025-06-29",0.00184068926539882,-0.0152863020295209,-0.0231114284025055,0.0331258876515248,0.000197785842604142,-0.0199139365261361,1.51262249866534,0.0098537601167809,0.0320178531762337,0.0223536899186906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.8988545110315,0,0.740366355989436,0.368923569298594,-10.0847845631046,0,0,0,0,0,0,0,0,0,0,-10.4160913775473,2.14583154626512,2.53544440582252,2.68412640002182,-3.86936467972099,-7.01600040165052
"2025-06-30",0.0614715339072057,-0.00406634287524465,-0.0169015123784757,0.0708872857403064,-0.0157319587689898,-0.0197805991126283,0.0098537601167809,1.96732581197337,0.00555073249526659,0.0207847260188331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.59538886202664,0,2.94509939666755,-16.1005782556316,-1.14861062479348,0,0,0,0,0,0,0,0,0,0,-0.64478929331494,0.539854555167912,3.89384703008733,4.92670531772871,-2.03994362892186,1.79243808775866
"2025-07-01",-0.018617026414595,0.0322477549511618,0.00271548611121579,0.00468115327892607,0.00474115649971346,-0.00901450873188814,0.0320178531762337,0.00555073249526659,1.81910395412263,0.054630363998957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.65478234029974,0,-4.40028815977838,-2.67151191182702,-3.23296629512331,0,0,0,0,0,0,0,0,0,0,7.31236943993465,-2.14838249309411,6.29164051283242,1.71190862468303,4.70960979116544,2.1243774060335
"2025-07-02",-0.0175836605601098,-0.00688133872699216,-0.028355707413155,0.0267584195668715,0.021055644632461,0.0388997771884978,0.0223536899186906,0.0207847260188331,0.054630363998957,2.72141568130613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.99288904835905,0,4.21514211270616,-20.0988110638721,-6.24649833584601,0,0,0,0,0,0,0,0,0,0,3.54961185557398,16.8495246199037,16.2756313760316,4.08570177556526,15.8887310393356,-0.94363535242231
