"","2025-06-23","2025-06-24","2025-06-25","2025-06-26","2025-06-27","2025-06-28","2025-06-29","2025-06-30","2025-07-01","2025-07-02","2025-07-03","2025-07-04","2025-07-05","2025-07-06","2025-07-07","2025-07-08","2025-07-09","2025-07-10","2025-07-11","2025-07-12","2025-07-13","2025-07-14","2025-07-15","2025-07-16","2025-07-17","2025-07-18","2025-07-19","2025-07-20","2025-07-21","2025-07-22","2025-07-23","2025-07-24","2025-07-25","2025-07-26","2025-07-27","2025-07-28","2025-07-29","2025-07-30","2025-07-31","2025-08-01","2025-08-02","2025-08-03","2025-08-04","2025-08-05","2025-08-06","2025-08-07","2025-08-08","2025-08-09","2025-08-10","2025-08-11","2025-08-12","2025-08-13","2025-08-14","2025-08-15"
"2025-06-23",1.26076215893649,0.0113957859088067,-0.0123290915298826,0.0183012679828332,0.00747282755559211,-0.0480832351772525,-0.000766374593929757,0,0,0,0,0,0,0,0,0,0,0,0.174610269789695,-0.185322346952943,0.125894219593671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.284451104737907,0.524930812348,2.52916820654268,-0.547278611886894,-1.67533311556597,3.24518976563376,-0.822185463185863,-0.755997725051239,-1.85072479298673,-2.01826950173835,2.18679761011005,0,-0.452146564872935,-5.93466664361868,1.51942050192399,-2.11909632236002,-1.50321720938246
"2025-06-24",0.0113957859088067,1.35886618298738,0.00420181521683924,0.0216903088816246,-0.0130280274994535,0.115835243984822,0.0167937726746006,0,0,0,0,0,0,0,0,0,0,0,0.302021149237441,-0.0978911265068526,-0.151228953388953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.59882915327084,-3.79030566999596,-0.730913573085846,-0.5390947170898,6.02979883111633,1.89304774562858,5.65564889903425,-3.00864784951284,1.14636631842854,0.729420469618145,-1.44495317609634,0,1.07384900817976,0.247044153693691,-0.88365085894767,-0.35527344452829,0.255384711612918
"2025-06-25",-0.0123290915298826,0.00420181521683924,1.37566825677346,0.0597187242775657,-0.00411178524705979,-0.0330724621350542,0.0118041989529385,0,0,0,0,0,0,0,0,0,0,0,-0.101782862170036,-0.114057964435459,-0.172175535003701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.17655061036622,5.5688492370585,-1.54859328904899,6.39749798075429,4.64569907654458,7.29216200320797,1.74340205870031,1.87840192480551,2.44858749235388,1.44355497535066,2.02204084289677,0,2.80309747497049,-1.21699278849112,1.56178345201949,2.56828701550655,1.815462685744
"2025-06-26",0.0183012679828332,0.0216903088816246,0.0597187242775657,1.26073635412301,0.0382464829379935,-0.00230921598849283,-0.00406263755388657,0,0,0,0,0,0,0,0,0,0,0,0.0385603741726097,0.0808866533002747,0.591325079051923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.24081082553656,1.53440865593046,0.212576544940941,1.12743120488382,4.8515548033289,-0.995696994687582,5.51077967759139,1.9018767770768,-1.67345556965426,6.3253292723906,-0.899859818193472,0,0.506744503858667,0.743785371821452,2.6356393921241,0.771790489075892,-0.646731167571734
"2025-06-27",0.00747282755559211,-0.0130280274994535,-0.00411178524705979,0.0382464829379935,1.20049302592412,0.0173173052482261,-0.0194421249026282,0,0,0,0,0,0,0,0,0,0,0,0.136903933542486,0.28057145269625,-0.110793479780959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.60627886963303,2.47347559566913,-1.97936228864253,-2.32230721127385,2.11523634490305,-0.308266837016756,9.72884197318505,2.13343638459187,2.50953505022487,3.93714693350028,4.33624986145473,0,1.24205073704853,4.92446853489016,1.64002512729746,1.36925891409078,2.25602650045875
"2025-06-28",-0.0480832351772525,0.115835243984822,-0.0330724621350542,-0.00230921598849283,0.0173173052482261,1.33174895491391,0.0215548127760566,0,0,0,0,0,0,0,0,0,0,0,0.409632159290636,0.0426001816395238,0.364587072680218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2684986747574,-1.87219787344149,0.211306247630019,1.04456802536163,2.45928799173075,2.51195429879273,0.874179847226045,3.69919706211336,-1.93961983553836,2.25190346881079,0.983947445722282,0,-0.0941938344916139,3.04190223012161,0.498687096629378,3.24801497068913,3.03024769989974
"2025-06-29",-0.000766374593929757,0.0167937726746006,0.0118041989529385,-0.00406263755388657,-0.0194421249026282,0.0215548127760566,1.20155494141758,0,0,0,0,0,0,0,0,0,0,0,-0.0299378579304367,0.00598863102977495,0.22492934637913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.02448562883458,0.916159528238749,-0.719420295532773,0.458036733394763,3.08642748583487,-0.0424924282967185,1.72932427759813,0.876773215839547,-1.85713721872572,2.68865147545854,-2.41103707144017,0,-1.40582166007698,1.28021058587693,1.50544084185884,1.37814585024428,0.159448678393345
"2025-06-30",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2025-07-01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2025-07-02",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2025-07-03",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2025-07-04",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2025-07-05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2025-07-06",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2025-07-07",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2025-07-08",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2025-07-09",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.85714285714286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2025-07-10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2025-07-11",0.174610269789695,0.302021149237441,-0.101782862170036,0.0385603741726097,0.136903933542486,0.409632159290636,-0.0299378579304367,0,0,0,0,0,0,0,0,0,0,0,36.2117270680066,2.94129585547625,4.35179867259587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.33890971559205,-3.76899152500412,-12.6941940651436,14.5248472197682,13.6637542783802,3.68288312791049,-9.56520583576897,3.26286750005623,-12.7077180466009,-10.8228484870491,-10.125544222894,0,-4.71571455553245,20.4857547900104,12.2227019341291,17.5891751770754,16.5009261432993
"2025-07-12",-0.185322346952943,-0.0978911265068526,-0.114057964435459,0.0808866533002747,0.28057145269625,0.0426001816395238,0.00598863102977495,0,0,0,0,0,0,0,0,0,0,0,2.94129585547625,53.0839885387421,4.09524975828411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.17023104174316,7.138670639278,13.6856804740867,12.0899696695941,21.694640003191,12.9330375192532,-9.28673864679687,-5.76984422370787,-13.0528267614938,-3.77461055699121,39.8845276413241,0,0.355691935924215,3.62289281875382,7.86564246622232,-4.15080566347959,13.0980240407082
"2025-07-13",0.125894219593671,-0.151228953388953,-0.172175535003701,0.591325079051923,-0.110793479780959,0.364587072680218,0.22492934637913,0,0,0,0,0,0,0,0,0,0,0,4.35179867259587,4.09524975828411,120.89875708548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-15.7797655614392,47.3962375809261,36.7152275319882,15.5735858066368,-12.693257321547,-22.8755975536838,-9.20302678553319,23.9487442714624,-33.9762709757395,22.1061237904754,3.61128519074065,0,5.29959813309624,19.5625124813221,-12.2988603393066,3.32665309660995,0.254507605094563
"2025-07-14",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112.178571428571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2025-07-15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.7142857142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2025-07-16",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2025-07-17",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.1428571428572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2025-07-18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,239.142857142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2025-07-19",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109.714285714286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2025-07-20",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127.542857142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2025-07-21",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.1428571428572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2025-07-22",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250.285714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2025-07-23",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.7142857142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2025-07-24",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,281.142857142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2025-07-25",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,181.714285714286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2025-07-26",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.1428571428572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2025-07-27",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123.015306122449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2025-07-28",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2025-07-29",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,441.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2025-07-30",-0.284451104737907,-4.59882915327084,2.17655061036622,2.24081082553656,1.60627886963303,1.2684986747574,1.02448562883458,0,0,0,0,0,0,0,0,0,0,0,-7.33890971559205,4.17023104174316,-15.7797655614392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10460.5846412502,1305.9807382702,1362.43153604489,681.213840056651,1528.17080224071,1530.36883664331,1324.15208117766,1222.78364003996,1259.02469305324,1199.66210848028,1174.66818073465,0,913.839699788526,1755.23018060405,926.765425321764,801.998205523153,690.864727021332
"2025-07-31",0.524930812348,-3.79030566999596,5.5688492370585,1.53440865593046,2.47347559566913,-1.87219787344149,0.916159528238749,0,0,0,0,0,0,0,0,0,0,0,-3.76899152500412,7.138670639278,47.3962375809261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1305.9807382702,11689.9956680499,1424.68623581289,1118.60080288173,1694.71368980455,1928.02827535515,1264.21126384789,1776.15421489829,1436.70646120411,1440.97938336966,1419.31226668474,0,1472.34111233609,1744.3368821657,1078.90445969082,1028.99010631262,1220.50399694948
"2025-08-01",2.52916820654268,-0.730913573085846,-1.54859328904899,0.212576544940941,-1.97936228864253,0.211306247630019,-0.719420295532773,0,0,0,0,0,0,0,0,0,0,0,-12.6941940651436,13.6856804740867,36.7152275319882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1362.43153604489,1424.68623581289,13438.7728194209,1408.51336823428,1877.72635296115,1820.41894687008,1070.98733232816,1637.34097427154,2046.15981329423,1907.67534801947,1945.99521768239,0,1266.98541461983,1943.37345756802,1215.29120197343,1791.13460809288,1399.24339796018
"2025-08-02",-0.547278611886894,-0.5390947170898,6.39749798075429,1.12743120488382,-2.32230721127385,1.04456802536163,0.458036733394763,0,0,0,0,0,0,0,0,0,0,0,14.5248472197682,12.0899696695941,15.5735858066368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,681.213840056651,1118.60080288173,1408.51336823428,9409.62163426257,1858.2490463065,1505.10591931813,1101.76633205736,1476.33490177977,1568.75211504357,1795.1116700278,1774.58333629991,0,1160.82727191228,1441.25498981001,1185.7727938792,1593.03648685787,1053.72271910213
"2025-08-03",-1.67533311556597,6.02979883111633,4.64569907654458,4.8515548033289,2.11523634490305,2.45928799173075,3.08642748583487,0,0,0,0,0,0,0,0,0,0,0,13.6637542783802,21.694640003191,-12.693257321547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1528.17080224071,1694.71368980455,1877.72635296115,1858.2490463065,15104.600289851,1742.06435110208,2079.05763029718,1827.34213732054,2708.31179361287,2343.34029266358,1954.51747585408,0,2031.97440124691,2610.35102431364,1806.00458310379,1836.90502948799,1641.86854968812
"2025-08-04",3.24518976563376,1.89304774562858,7.29216200320797,-0.995696994687582,-0.308266837016756,2.51195429879273,-0.0424924282967185,0,0,0,0,0,0,0,0,0,0,0,3.68288312791049,12.9330375192532,-22.8755975536838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1530.36883664331,1928.02827535515,1820.41894687008,1505.10591931813,1742.06435110208,10972.389225963,1899.57095620574,1904.35510992173,1999.84189673544,2048.59091305137,2692.80219090345,0,2059.02764281916,1979.55193233679,2056.56608036031,1780.12474239892,1412.5205588777
"2025-08-05",-0.822185463185863,5.65564889903425,1.74340205870031,5.51077967759139,9.72884197318505,0.874179847226045,1.72932427759813,0,0,0,0,0,0,0,0,0,0,0,-9.56520583576897,-9.28673864679687,-9.20302678553319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1324.15208117766,1264.21126384789,1070.98733232816,1101.76633205736,2079.05763029718,1899.57095620574,10853.3640589955,1625.92021087628,1887.95485042864,2309.31675221819,1712.25358044161,0,1601.96898668978,2178.63908644901,1691.3580622391,1681.98218946562,1768.45071600179
"2025-08-06",-0.755997725051239,-3.00864784951284,1.87840192480551,1.9018767770768,2.13343638459187,3.69919706211336,0.876773215839547,0,0,0,0,0,0,0,0,0,0,0,3.26286750005623,-5.76984422370787,23.9487442714624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1222.78364003996,1776.15421489829,1637.34097427154,1476.33490177977,1827.34213732054,1904.35510992173,1625.92021087628,11140.9466257576,1940.57781202008,2293.92067201607,2418.61187841416,0,2140.37040364396,2604.63920164826,2827.96693942353,1946.71503014234,1827.97720484118
"2025-08-07",-1.85072479298673,1.14636631842854,2.44858749235388,-1.67345556965426,2.50953505022487,-1.93961983553836,-1.85713721872572,0,0,0,0,0,0,0,0,0,0,0,-12.7077180466009,-13.0528267614938,-33.9762709757395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1259.02469305324,1436.70646120411,2046.15981329423,1568.75211504357,2708.31179361287,1999.84189673544,1887.95485042864,1940.57781202008,8566.93979998604,2119.68289295355,2058.32617143275,0,1991.92616260612,2223.08771310871,2181.89623417719,2080.78745138979,1887.52111595807
"2025-08-08",-2.01826950173835,0.729420469618145,1.44355497535066,6.3253292723906,3.93714693350028,2.25190346881079,2.68865147545854,0,0,0,0,0,0,0,0,0,0,0,-10.8228484870491,-3.77461055699121,22.1061237904754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1199.66210848028,1440.97938336966,1907.67534801947,1795.1116700278,2343.34029266358,2048.59091305137,2309.31675221819,2293.92067201607,2119.68289295355,9643.57937075519,2434.397319513,0,2243.95697797478,2654.04828150822,2427.05611671718,2090.79133351958,1909.04706212439
"2025-08-09",2.18679761011005,-1.44495317609634,2.02204084289677,-0.899859818193472,4.33624986145473,0.983947445722282,-2.41103707144017,0,0,0,0,0,0,0,0,0,0,0,-10.125544222894,39.8845276413241,3.61128519074065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1174.66818073465,1419.31226668474,1945.99521768239,1774.58333629991,1954.51747585408,2692.80219090345,1712.25358044161,2418.61187841416,2058.32617143275,2434.397319513,8644.22562360358,0,2324.93156911367,2209.23614931556,2337.68777314173,1929.24057782414,2018.25674481464
"2025-08-10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117.492857142857,0,0,0,0,0
"2025-08-11",-0.452146564872935,1.07384900817976,2.80309747497049,0.506744503858667,1.24205073704853,-0.0941938344916139,-1.40582166007698,0,0,0,0,0,0,0,0,0,0,0,-4.71571455553245,0.355691935924215,5.29959813309624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,913.839699788526,1472.34111233609,1266.98541461983,1160.82727191228,2031.97440124691,2059.02764281916,1601.96898668978,2140.37040364396,1991.92616260612,2243.95697797478,2324.93156911367,0,6838.11865895056,2647.00842804067,1981.48039974417,1879.15719889862,1680.50951851583
