"","2025-06-23","2025-06-24","2025-06-25","2025-06-26","2025-06-27","2025-06-28","2025-06-29","2025-06-30","2025-07-01","2025-07-02","2025-07-03","2025-07-04","2025-07-05","2025-07-06","2025-07-07","2025-07-08","2025-07-09","2025-07-10","2025-07-11","2025-07-12","2025-07-13","2025-07-14","2025-07-15","2025-07-16","2025-07-17","2025-07-18","2025-07-19","2025-07-20","2025-07-21","2025-07-22","2025-07-23","2025-07-24","2025-07-25","2025-07-26","2025-07-27","2025-07-28","2025-07-29","2025-07-30","2025-07-31","2025-08-01","2025-08-02","2025-08-03","2025-08-04","2025-08-05","2025-08-06","2025-08-07","2025-08-08","2025-08-09","2025-08-10","2025-08-11","2025-08-12","2025-08-13","2025-08-14","2025-08-15"
"2025-06-23",1.09954809555671,0.00295210738058722,0.0156123939253027,-0.00888840996442917,0.0491921156791204,-0.00537509268884495,0.00998045122057641,0,0,0,0,0,0,0,0,0,0,0,0.121655898754718,0.301681593164214,-0.101283739866021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.820829909159851,2.27661841050594,0.982767284941475,2.05193540553663,4.12571437859412,0.626865468908731,2.80670580411569,-1.04505783445614,4.40059485117336,0.569717522229722,2.18356706285752,0,4.01218322232343,2.92076298887512,3.76038927432373,2.74830444405546,2.04288876298694
"2025-06-24",0.00295210738058722,1.36331076004497,-0.00532469024699689,-0.0334259334193535,0.077207014351245,0.0123007665422081,-0.0125683395108912,0,0,0,0,0,0,0,0,0,0,0,0.0167179445804972,0.00667166699419322,0.31708318798632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163760204801998,-1.78050461512232,4.40559796381899,1.14307076334791,3.60585690505629,-0.324866569121338,2.55867541372166,-0.819933416480173,-0.161876389601548,-0.708779378240616,-1.04943619689172,0,0.189801977532165,1.34878150608101,1.2970342567097,1.1323627449828,-0.245670501650837
"2025-06-25",0.0156123939253027,-0.00532469024699689,1.29575123388647,0.00500665440653303,-0.00936509390985026,0.00995113966808442,-0.00694006891461077,0,0,0,0,0,0,0,0,0,0,0,0.200080340004496,-0.123494705604181,0.773951741983384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.49535996836182,-0.222974965473034,2.38079461579507,4.55609620374715,-3.06757028159254,4.56952318436562,4.81040331838217,-1.41447167193098,0.415885107930776,1.26299808944748,-2.11134344689121,0,0.451841375997565,3.17099732024377,-0.955512831103739,0.617639421940255,0.690621578843208
"2025-06-26",-0.00888840996442917,-0.0334259334193535,0.00500665440653303,1.20988897791487,0.0503804620455642,-0.0120944773715027,0.0731344643000987,0,0,0,0,0,0,0,0,0,0,0,0.187390654410022,0.199985063531432,0.162037303321747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.69755798649935,0.202557098870823,1.24708666693907,-1.26674990588339,0.187248593015147,-1.66324233464617,3.05283344260145,3.54719120630629,0.74922533995066,8.87765791267973,-0.0329867767306901,0,0.606925521938517,2.97834177341029,-0.662892222793747,-0.266942198525529,1.52047122822957
"2025-06-27",0.0491921156791204,0.077207014351245,-0.00936509390985026,0.0503804620455642,1.46242176185434,0.0125616220256884,0.0410811596610128,0,0,0,0,0,0,0,0,0,0,0,0.0421329640341706,0.152077389725454,0.412057851465505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.82731616710583,0.444979501907709,3.95637349284077,3.41178653223724,5.18771836192416,5.40161095025084,3.95996434582485,6.02684880009099,1.04380487247735,2.34235128484046,3.32604608874674,0,5.04939642158908,2.44788802712751,4.03428053372211,2.72521129011955,2.38423285597324
"2025-06-28",-0.00537509268884495,0.0123007665422081,0.00995113966808442,-0.0120944773715027,0.0125616220256884,1.23817427245207,-0.00543005916356853,0,0,0,0,0,0,0,0,0,0,0,-0.146280326001528,-0.155362572376085,-0.0280274580778469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.959559145341426,-0.618399741287241,-1.70632545695971,-0.249361577744356,0.195917098582857,1.42912175911443,0.147465770471459,1.40936128863518,-1.50723096992324,1.04709187490669,3.42791320697972,0,-1.21955613478803,0.989526930298642,0.658667939887062,0.711115590501333,3.75094040295036
"2025-06-29",0.00998045122057641,-0.0125683395108912,-0.00694006891461077,0.0731344643000987,0.0410811596610128,-0.00543005916356853,1.04885152112586,0,0,0,0,0,0,0,0,0,0,0,0.107275197915253,0.247268354140107,0.277590718670511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.950467544043883,0.238923093443479,0.420421983548425,0.401324225364813,-3.51303775120904,0.519373492864892,3.75674595259815,3.52584050938974,-0.848441614900567,0.156826241728681,1.09190100146254,0,-1.36968914599685,3.32387510349677,-0.135205909198539,-0.872567316473904,1.4239581547493
"2025-06-30",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2025-07-01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2025-07-02",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2025-07-03",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2025-07-04",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2025-07-05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2025-07-06",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2025-07-07",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2025-07-08",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2025-07-09",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.85714285714286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2025-07-10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2025-07-11",0.121655898754718,0.0167179445804972,0.200080340004496,0.187390654410022,0.0421329640341706,-0.146280326001528,0.107275197915253,0,0,0,0,0,0,0,0,0,0,0,35.1234512352104,3.01008836570028,5.2234631356531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.01700408919384,0.589255699407582,-6.38030683632488,-8.56220941972809,2.56604896689297,-5.71901525091596,-17.8219574837374,-17.3653535650623,26.6343324048604,7.37538251446751,-4.4996267481613,0,-5.62563260027737,-2.65316642068416,2.77267201455046,8.85997559402378,2.29468634900423
"2025-07-12",0.301681593164214,0.00667166699419322,-0.123494705604181,0.199985063531432,0.152077389725454,-0.155362572376085,0.247268354140107,0,0,0,0,0,0,0,0,0,0,0,3.01008836570028,48.4499721259692,6.35041705287783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.73908580951144,-4.58381164890413,-14.6385414037202,-17.2729708560233,7.59969624080699,5.157782534744,-18.1480878338555,0.981911497945458,-4.70718780896452,6.51007685007067,-17.5473434054332,0,17.4746687440298,19.9407977401514,11.3153727959932,-5.15136356602529,-8.06758485119909
"2025-07-13",-0.101283739866021,0.31708318798632,0.773951741983384,0.162037303321747,0.412057851465505,-0.0280274580778469,0.277590718670511,0,0,0,0,0,0,0,0,0,0,0,5.2234631356531,6.35041705287783,90.4376302094781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-29.8822319132227,-5.01147474900891,-19.6912083642792,-6.85863563519379,-28.9496114967416,-15.6813253910077,-35.0079347626768,-31.5620390095878,-11.6207821841116,-23.7729495635451,-22.943221790881,0,-14.6420176251746,5.63216667706859,-0.0207708159475412,8.3823974110096,-2.72541132729019
"2025-07-14",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112.178571428571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2025-07-15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.7142857142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2025-07-16",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2025-07-17",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.1428571428572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2025-07-18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,239.142857142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2025-07-19",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109.714285714286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2025-07-20",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127.542857142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2025-07-21",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.1428571428572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2025-07-22",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250.285714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2025-07-23",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.7142857142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2025-07-24",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,281.142857142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2025-07-25",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,181.714285714286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2025-07-26",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.1428571428572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2025-07-27",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123.015306122449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2025-07-28",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2025-07-29",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,441.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2025-07-30",0.820829909159851,0.163760204801998,2.49535996836182,-1.69755798649935,2.82731616710583,0.959559145341426,-0.950467544043883,0,0,0,0,0,0,0,0,0,0,0,-8.01700408919384,-8.73908580951144,-29.8822319132227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11847.397517289,1239.77074082028,816.084729221858,1185.57935695475,1297.04359553187,1184.87240242039,1338.98679895812,1398.4962350271,986.1979150561,1238.01865951902,2117.95895605405,0,802.098877909588,951.848407591576,934.166363782325,966.249661793691,1022.14689214384
"2025-07-31",2.27661841050594,-1.78050461512232,-0.222974965473034,0.202557098870823,0.444979501907709,-0.618399741287241,0.238923093443479,0,0,0,0,0,0,0,0,0,0,0,0.589255699407582,-4.58381164890413,-5.01147474900891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1239.77074082028,12101.6699107368,1788.72738296979,1861.45447093819,1413.64078267444,1797.4300998711,1975.28802410464,1633.23800203335,1702.11402641998,1405.80911349747,1779.44861908294,0,1126.07552766302,1117.51467436257,1118.95769823348,1491.07755646469,1280.89337135408
"2025-08-01",0.982767284941475,4.40559796381899,2.38079461579507,1.24708666693907,3.95637349284077,-1.70632545695971,0.420421983548425,0,0,0,0,0,0,0,0,0,0,0,-6.38030683632488,-14.6385414037202,-19.6912083642792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,816.084729221858,1788.72738296979,11456.0443826685,1733.42702152371,1422.43944104946,1922.65062792829,2132.71393148572,1436.54725423204,1451.78394594276,1578.27894349008,1496.56287976821,0,1228.54781657203,1980.81069606066,1216.96077434603,1225.40376444266,1090.24589206311
"2025-08-02",2.05193540553663,1.14307076334791,4.55609620374715,-1.26674990588339,3.41178653223724,-0.249361577744356,0.401324225364813,0,0,0,0,0,0,0,0,0,0,0,-8.56220941972809,-17.2729708560233,-6.85863563519379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1185.57935695475,1861.45447093819,1733.42702152371,12273.6935391422,1758.97036736287,2124.61701166329,2476.37479230266,2870.27051505718,1851.04289263078,2322.862938842,1795.16347883524,0,1789.5306343587,1851.3685735719,1763.88143264766,1795.96505416105,1632.19968047069
"2025-08-03",4.12571437859412,3.60585690505629,-3.06757028159254,0.187248593015147,5.18771836192416,0.195917098582857,-3.51303775120904,0,0,0,0,0,0,0,0,0,0,0,2.56604896689297,7.59969624080699,-28.9496114967416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1297.04359553187,1413.64078267444,1422.43944104946,1758.97036736287,12075.2788938837,2181.93622576421,2602.39149407075,2070.19177326644,1980.06646969256,1705.52637681421,1979.11664832918,0,1629.5978782029,1402.00293310135,1682.82968598925,1355.98355314257,1514.43691877751
"2025-08-04",0.626865468908731,-0.324866569121338,4.56952318436562,-1.66324233464617,5.40161095025084,1.42912175911443,0.519373492864892,0,0,0,0,0,0,0,0,0,0,0,-5.71901525091596,5.157782534744,-15.6813253910077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1184.87240242039,1797.4300998711,1922.65062792829,2124.61701166329,2181.93622576421,12724.4883140584,2753.52048060148,2361.1683368911,2000.14659574386,2176.16620243278,2166.58458357673,0,1653.27005842854,1995.04511274837,1783.68032135368,1600.004172712,1756.17392577952
"2025-08-05",2.80670580411569,2.55867541372166,4.81040331838217,3.05283344260145,3.95996434582485,0.147465770471459,3.75674595259815,0,0,0,0,0,0,0,0,0,0,0,-17.8219574837374,-18.1480878338555,-35.0079347626768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1338.98679895812,1975.28802410464,2132.71393148572,2476.37479230266,2602.39149407075,2753.52048060148,13376.5382760647,2592.07254551625,2428.63431168514,2507.43292307672,2094.7415959539,0,2719.85230962027,2295.7564562366,2072.78746242183,2083.33526278181,1897.2319102926
"2025-08-06",-1.04505783445614,-0.819933416480173,-1.41447167193098,3.54719120630629,6.02684880009099,1.40936128863518,3.52584050938974,0,0,0,0,0,0,0,0,0,0,0,-17.3653535650623,0.981911497945458,-31.5620390095878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1398.4962350271,1633.23800203335,1436.54725423204,2870.27051505718,2070.19177326644,2361.1683368911,2592.07254551625,11131.5543793652,2450.50875579244,2838.51958300388,2259.27446330849,0,2380.34364842434,2204.2969906849,2470.89500256614,1917.84875745798,2052.90680238642
"2025-08-07",4.40059485117336,-0.161876389601548,0.415885107930776,0.74922533995066,1.04380487247735,-1.50723096992324,-0.848441614900567,0,0,0,0,0,0,0,0,0,0,0,26.6343324048604,-4.70718780896452,-11.6207821841116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,986.1979150561,1702.11402641998,1451.78394594276,1851.04289263078,1980.06646969256,2000.14659574386,2428.63431168514,2450.50875579244,9002.22264711433,1805.25789735095,2121.13017089757,0,2001.98016862668,2271.70820892968,1787.75365828524,1932.09967303534,1706.1487111808
