"","2025-06-23","2025-06-24","2025-06-25","2025-06-26","2025-06-27","2025-06-28","2025-06-29","2025-06-30","2025-07-01","2025-07-02","2025-07-03","2025-07-04","2025-07-05","2025-07-06","2025-07-07","2025-07-08","2025-07-09","2025-07-10","2025-07-11","2025-07-12","2025-07-13","2025-07-14","2025-07-15","2025-07-16","2025-07-17","2025-07-18","2025-07-19","2025-07-20","2025-07-21","2025-07-22","2025-07-23","2025-07-24","2025-07-25","2025-07-26","2025-07-27","2025-07-28","2025-07-29","2025-07-30","2025-07-31","2025-08-01","2025-08-02","2025-08-03","2025-08-04","2025-08-05","2025-08-06","2025-08-07","2025-08-08","2025-08-09","2025-08-10","2025-08-11","2025-08-12","2025-08-13","2025-08-14","2025-08-15","2025-08-16","2025-08-17","2025-08-18","2025-08-19","2025-08-20","2025-08-21"
"2025-06-23",1.24691897297319,0.0470500157341133,0.00666860517644821,-0.0243754547315037,0.0685459004035348,0.00213193171418688,0.0137300185770523,-0.0153047900467949,0.0546435393216436,0.0304591576878518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.721930573607144,0,0.177023791685605,-0.401940280506989,-0.138662910174444,0,0,0,0,0,0,0,0,0,0,-0.0426795502874896,-0.0355060923444593,-0.0626849233413739,-0.0385470874100183,0.112546271461837,0.005171251229829
"2025-06-24",0.0470500157341133,1.31512945402048,-0.0133247771349389,0.0475142426179054,0.0552274646406876,-0.00175940526763746,-0.00435725184752417,0.00862242570609266,0.0588481843368649,0.091546830624164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.499221514409222,0,-0.00442539029515294,0.670244560376308,0.517284309425417,0,0,0,0,0,0,0,0,0,0,0.137260441733823,0.223939280576379,-0.0367092435896351,0.18647775694911,-0.061299164542713,-0.059980195035972
"2025-06-25",0.00666860517644821,-0.0133247771349389,1.97689418768452,-0.00667465940888378,-0.00587028316964475,0.0256908047304715,0.0729513459818918,0.0534836329877526,-0.070968441992683,-0.0327996793638558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.554142149393977,0,0.373364442258656,0.284330308581762,0.0805871354371903,0,0,0,0,0,0,0,0,0,0,0.0190186472155453,-0.294296447771399,0.167957903711028,0.12016071431849,-0.14077428135014,0.0265031249272914
"2025-06-26",-0.0243754547315037,0.0475142426179054,-0.00667465940888378,1.54009236282091,0.0602347051934764,0.0390743677580761,0.0312495733484382,0.0421049232289242,0.12801084074687,-0.0348789916695497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.335194464498465,0,0.718768421066689,0.201373170945399,0.420357152843264,0,0,0,0,0,0,0,0,0,0,0.124145550498965,-0.0384702766486503,0.205436337616819,0.12848345923404,0.0960896894055699,0.146336165679141
"2025-06-27",0.0685459004035348,0.0552274646406876,-0.00587028316964475,0.0602347051934764,1.20548351523137,0.00180101575852109,-0.00618497865128163,-0.0496832467562349,0.0736239622291889,-0.0568869527537862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0460089366275387,0,0.48208180646336,-0.539693691571978,-0.376356817789637,0,0,0,0,0,0,0,0,0,0,0.0580530369601435,0.031820701888962,-0.0873670359713204,0.0568576673413265,-0.0201977135751641,0.0782010033227333
"2025-06-28",0.00213193171418688,-0.00175940526763746,0.0256908047304715,0.0390743677580761,0.00180101575852109,1.82298123885546,0.0681060728287529,0.107614450319981,0.233828467724801,0.165982566115155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.534552107955563,0,0.70573948934169,-0.716758844823015,0.449783102851778,0,0,0,0,0,0,0,0,0,0,0.118667098298122,0.148554672624859,0.307553405297837,0.102431041243381,0.0468962838661865,0.171559170717368
"2025-06-29",0.0137300185770523,-0.00435725184752417,0.0729513459818918,0.0312495733484382,-0.00618497865128163,0.0681060728287529,2.18961845112176,0.0390532052451017,0.188131627615321,0.198283829003866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404057238493007,0,0.791850762197233,-0.237966125473247,0.448624017902168,0,0,0,0,0,0,0,0,0,0,0.0730650105862932,0.114218734166438,0.186124545561616,0.180683769151501,0.220837592991532,0.139575579012625
"2025-06-30",-0.0153047900467949,0.00862242570609266,0.0534836329877526,0.0421049232289242,-0.0496832467562349,0.107614450319981,0.0390532052451017,4.03131894677745,0.296298709487054,0.623627605103283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.352026151517614,0,-1.06932105298294,0.086540503506559,0.443726565798002,0,0,0,0,0,0,0,0,0,0,0.447619706621951,0.39237192104648,0.421673161364659,0.316271600154599,0.468810491273765,0.20502981108873
"2025-07-01",0.0546435393216436,0.0588481843368649,-0.070968441992683,0.12801084074687,0.0736239622291889,0.233828467724801,0.188131627615321,0.296298709487054,5.79037011707357,0.563781090201969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.78711287948063,0,0.876756082205468,0.125011510326601,0.546013832901747,0,0,0,0,0,0,0,0,0,0,0.806718140760769,0.626591176069583,0.715286158539992,0.251841112039118,0.225247206216572,0.481392269846269
"2025-07-02",0.0304591576878518,0.091546830624164,-0.0327996793638558,-0.0348789916695497,-0.0568869527537862,0.165982566115155,0.198283829003866,0.623627605103283,0.563781090201969,12.6109742535217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.72007890915096,0,1.98990351077513,-0.917702010541598,-0.293229593346203,0,0,0,0,0,0,0,0,0,0,0.866253335635141,1.69780106914218,1.01752045077467,0.02774402001041,0.180715353981096,0.791471869372372
"2025-07-03",0,0,0,0,0,0,0,0,0,0,6.85714285714286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2025-07-04",0,0,0,0,0,0,0,0,0,0,0,6.85714285714286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2025-07-05",0,0,0,0,0,0,0,0,0,0,0,0,20.5714285714286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2025-07-06",0,0,0,0,0,0,0,0,0,0,0,0,0,79.5428571428571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2025-07-07",0,0,0,0,0,0,0,0,0,0,0,0,0,0,165.428571428571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2025-07-08",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.7142857142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2025-07-09",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.4285714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2025-07-10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133.714285714286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2025-07-11",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195.979591836735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2025-07-12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113.142857142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2025-07-13",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,265.457142857143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2025-07-14",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,356.142857142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2025-07-15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171.428571428571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2025-07-16",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,291.142857142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
