"","DailyEst","DailyVar","DailyMethod","vis_count_raw","vis_count_expanded","vis_var_expansion","vis_nperiods1","vis_nperiods2","vis_nperiods3","sonar_count_raw","sonar_count_expanded","sonar_var_expansion","sonar_nperiods1","sonar_nperiods2","sonar_nperiods3","sonar_var_assign_raw","sonar_var_assign_expanded","sonar_var_total","650thresh_count_raw","650thresh_count_expanded","650thresh_var_expansion","interp_count","interp_var","hierinterp","hierinterp_var"
"2025-06-23",0.00275736490957657,1.40303772952872,"Hier Run-timing Mod",0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,0.00275736490957657,1.40303772952872
"2025-06-24",0.00951969853758672,1.15678432618914,"Hier Run-timing Mod",0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,0.00951969853758672,1.15678432618914
"2025-06-25",-0.00285945322374159,1.20627820644788,"Hier Run-timing Mod",0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,-0.00285945322374159,1.20627820644788
"2025-06-26",0.0165169981178106,1.14590981875555,"Hier Run-timing Mod",0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,0.0165169981178106,1.14590981875555
"2025-06-27",-0.034556145117611,1.10532674620468,"Hier Run-timing Mod",0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,-0.034556145117611,1.10532674620468
"2025-06-28",-0.00795989783169992,1.19229596634474,"Hier Run-timing Mod",0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,-0.00795989783169992,1.19229596634474
"2025-06-29",-0.00368762555920038,1.09567791304541,"Hier Run-timing Mod",0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,-0.00368762555920038,1.09567791304541
"2025-06-30",0,0,"Visual",0,0,0,0,5,8,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA
"2025-07-01",0,0,"Visual",0,0,0,8,8,8,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA
"2025-07-02",0,0,"Visual",0,0,0,8,8,8,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA
"2025-07-03",0,0,"Visual",0,0,0,8,8,8,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA
"2025-07-04",0,0,"Visual",0,0,0,8,8,8,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA
"2025-07-05",0,0,"Visual",0,0,0,8,6,7,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA
"2025-07-06",0,0,"Visual",0,0,0,8,8,8,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA
"2025-07-07",0,0,"Visual",0,0,0,6,8,8,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA
"2025-07-08",0,0,"Visual",0,0,0,0,8,7,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA
"2025-07-09",3.42857142857143,4.85714285714286,"Visual",1,3.42857142857143,4.85714285714286,7,8,8,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA
"2025-07-10",0,0,"Visual",0,0,0,8,8,0,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA
"2025-07-11",3.77768950565484,30.5697619305617,"Hier Run-timing Mod",0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,3.77768950565484,30.5697619305617
"2025-07-12",4.86412226474875,46.5105127915366,"Hier Run-timing Mod",0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,4.86412226474875,46.5105127915366
"2025-07-13",6.57356935873851,76.6936347822481,"Hier Run-timing Mod",0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,6.57356935873851,76.6936347822481
"2025-07-14",13.5,112.178571428571,"Visual",3,13.5,112.178571428571,0,7,8,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA
"2025-07-15",33,37.7142857142857,"Visual",11,33,37.7142857142857,8,8,8,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA
"2025-07-16",24,144,"Visual",8,24,144,8,8,8,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA
