"","DailyEst","DailyVar","DailyMethod","vis_count_raw","vis_count_expanded","vis_var_expansion","vis_nperiods1","vis_nperiods2","vis_nperiods3","sonar_count_raw","sonar_count_expanded","sonar_var_expansion","sonar_nperiods1","sonar_nperiods2","sonar_nperiods3","sonar_var_assign_raw","sonar_var_assign_expanded","sonar_var_total","650thresh_count_raw","650thresh_count_expanded","650thresh_var_expansion","interp_count","interp_var","hierinterp","hierinterp_var"
"2025-06-23",-0.00447162570125226,1.26076215893649,"Hier Run-timing Mod",0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,-0.00447162570125226,1.26076215893649
"2025-06-24",0.0120136100289839,1.35886618298738,"Hier Run-timing Mod",0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,0.0120136100289839,1.35886618298738
"2025-06-25",0.00382328701838064,1.37566825677346,"Hier Run-timing Mod",0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,0.00382328701838064,1.37566825677346
"2025-06-26",-0.00351302371559387,1.26073635412301,"Hier Run-timing Mod",0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,-0.00351302371559387,1.26073635412301
"2025-06-27",-0.0110943887934626,1.20049302592412,"Hier Run-timing Mod",0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,-0.0110943887934626,1.20049302592412
"2025-06-28",-0.00392712598769984,1.33174895491391,"Hier Run-timing Mod",0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,-0.00392712598769984,1.33174895491391
"2025-06-29",0.0182031513971272,1.20155494141758,"Hier Run-timing Mod",0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,0.0182031513971272,1.20155494141758
"2025-06-30",0,0,"Visual",0,0,0,0,5,8,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA
"2025-07-01",0,0,"Visual",0,0,0,8,8,8,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA
"2025-07-02",0,0,"Visual",0,0,0,8,8,8,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA
"2025-07-03",0,0,"Visual",0,0,0,8,8,8,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA
