"","2025-06-23","2025-06-24","2025-06-25","2025-06-26","2025-06-27","2025-06-28","2025-06-29","2025-06-30","2025-07-01","2025-07-02","2025-07-03","2025-07-04","2025-07-05","2025-07-06","2025-07-07","2025-07-08","2025-07-09","2025-07-10","2025-07-11","2025-07-12","2025-07-13","2025-07-14","2025-07-15","2025-07-16","2025-07-17","2025-07-18","2025-07-19","2025-07-20","2025-07-21","2025-07-22","2025-07-23","2025-07-24","2025-07-25","2025-07-26","2025-07-27","2025-07-28","2025-07-29","2025-07-30","2025-07-31","2025-08-01","2025-08-02","2025-08-03","2025-08-04","2025-08-05","2025-08-06","2025-08-07","2025-08-08","2025-08-09","2025-08-10","2025-08-11","2025-08-12","2025-08-13","2025-08-14","2025-08-15"
"2025-06-23",1.71507739413465,-0.0229843689684743,0.0204385275835466,0.0124495705905164,0.077207534951635,0.0112900637094608,0.0335769756638023,0,0,0,0,0,0,0,0,0,0,0,-0.606721854343642,-0.60792227547543,1.32934476326946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.78625424831091,0.810303632084064,1.18633929526376,0.703960030738985,0.189935235819795,0.803521912428732,-0.254653294215433,0.400474675453184,0.38612701925443,-0.033194451334091,0.823826230389511,0,0.691970170332128,-0.325098210141239,0.749001045710107,0.168017903884127,0.247707228863237
"2025-06-24",-0.0229843689684743,1.78577056723821,0.0348124532705321,0.0084207430378393,-0.0286507147169639,-0.00809693840573115,0.116106327118964,0,0,0,0,0,0,0,0,0,0,0,1.24580826616609,0.319782261879874,1.00643684372121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.796723549631955,-0.26030361092805,1.72628162432641,1.22899337411894,0.935748274441548,-0.0551648258900381,-0.317680806125968,0.262627069142384,0.755445418823697,-0.0560950855574385,0.484976966694669,0,0.448354415028696,0.30846055134797,-0.00875395902307253,0.305504245556049,-0.0185510443631176
"2025-06-25",0.0204385275835466,0.0348124532705321,1.37506097447287,0.0368928453159387,-0.00298017665999503,-0.00416465662429153,-0.000597261386122059,0,0,0,0,0,0,0,0,0,0,0,-0.0577389235442658,1.84160184502582,0.500152671889522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.395330834907178,1.26738402581414,0.450494939251389,0.846528547115225,0.331452570256289,0.205156576225465,0.757824161345106,-0.307296348076124,0.613088318031575,0.022305111371418,0.477642221535841,0,0.553166952242639,0.505416740164222,0.156882759548432,0.104002097079382,0.463470261178569
"2025-06-26",0.0124495705905164,0.0084207430378393,0.0368928453159387,1.87698591571751,0.0519578521064788,0.056024697208899,-0.000454093607931857,0,0,0,0,0,0,0,0,0,0,0,0.0325600285020942,-1.86208220841386,-1.52522167915273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.28540739563972,1.4959235367809,0.241408796710066,0.34620807285079,-0.00456426554196814,1.05925162910017,1.11089637918069,0.501150534135861,0.74708848555035,0.476098325372808,0.594219631857612,0,0.833460340428502,0.8097930184581,0.205042015853321,0.00781943048486687,0.263608394443127
"2025-06-27",0.077207534951635,-0.0286507147169639,-0.00298017665999503,0.0519578521064788,2.75240372775488,0.073176762784406,0.219660683264386,0,0,0,0,0,0,0,0,0,0,0,-0.9079406590401,-0.312914661321843,-1.3628627878808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.08134626563848,0.554607852313685,0.858447284774309,0.582508445969587,0.0634582701195921,0.364043532308277,0.0278487897930636,0.422385174712386,1.42819633089783,0.226526844235921,0.634384959260605,0,0.421192908528149,1.50388904073109,1.21268357855469,0.24151357142046,0.457533149733437
"2025-06-28",0.0112900637094608,-0.00809693840573115,-0.00416465662429153,0.056024697208899,0.073176762784406,3.02605135898347,0.0883843919978284,0,0,0,0,0,0,0,0,0,0,0,-0.56724873049261,2.25006081753865,-3.21244924966828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.24179627366507,0.890475409585406,1.60190314707176,1.13968687477567,2.55668404535126,1.67658369755943,1.67865510852664,1.27975912950759,0.525120163705271,0.16177813114384,1.13413807343652,0,0.493832447862121,1.56198344820565,0.603223329922595,0.970252696881635,0.315592363770268
"2025-06-29",0.0335769756638023,0.116106327118964,-0.000597261386122059,-0.000454093607931857,0.219660683264386,0.0883843919978284,5.26295220334319,0,0,0,0,0,0,0,0,0,0,0,-1.63217738009722,0.440152971041516,-2.16366458081297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.24060068363648,0.584558717676703,0.433852622451419,1.40402301766057,2.14818527504652,2.23820706703028,3.06858936080054,0.417395791983487,1.94322098557521,1.92746710178877,0.821510854394271,0,1.02142959052733,0.56590137329321,0.960719116474335,1.87131746811796,1.13069843402753
"2025-06-30",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2025-07-01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2025-07-02",0,0,0,0,0,0,0,0,0,13.7142857142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2025-07-03",0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2025-07-04",0,0,0,0,0,0,0,0,0,0,0,27.4285714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2025-07-05",0,0,0,0,0,0,0,0,0,0,0,0,65.1428571428571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2025-07-06",0,0,0,0,0,0,0,0,0,0,0,0,0,13.7142857142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2025-07-07",0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.8571428571429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2025-07-08",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117.872448979592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2025-07-09",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.2857142857143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2025-07-10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.5714285714286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
