"","2025-06-23","2025-06-24","2025-06-25","2025-06-26","2025-06-27","2025-06-28","2025-06-29","2025-06-30","2025-07-01","2025-07-02","2025-07-03","2025-07-04","2025-07-05","2025-07-06","2025-07-07","2025-07-08","2025-07-09","2025-07-10","2025-07-11","2025-07-12","2025-07-13","2025-07-14","2025-07-15","2025-07-16","2025-07-17","2025-07-18","2025-07-19","2025-07-20","2025-07-21","2025-07-22","2025-07-23","2025-07-24","2025-07-25","2025-07-26","2025-07-27","2025-07-28","2025-07-29","2025-07-30","2025-07-31","2025-08-01","2025-08-02","2025-08-03","2025-08-04","2025-08-05","2025-08-06","2025-08-07","2025-08-08","2025-08-09","2025-08-10","2025-08-11","2025-08-12","2025-08-13","2025-08-14","2025-08-15"
"2025-06-23",1.87195256279945,0.0278176072461582,0.00129771656306506,0.0550618085449726,0.0612991437453119,0.0313037784870758,-0.00206529701198168,0,0,0,0,0,0,0,0,0,0,0,-1.89738982772175,-0.450471139762523,-0.28221461194497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.204939302866304,0.437851509890682,-0.226729341594685,0.274958345045292,0.0170285023869138,0.0134700758969109,-0.466198835636672,-0.352381765309238,-0.561099129851885,0.561895904557716,-0.162872972618317,0,-0.205646643175562,0.23562630024338,-0.0886053149036742,0.16627066415327,-0.167082289608905
"2025-06-24",0.0278176072461582,1.57490520184306,0.00971602380472052,0.0206968525651168,0.0422054968324388,0.0388884727268948,0.0296508244143281,0,0,0,0,0,0,0,0,0,0,0,0.924214285886425,1.29254395227897,0.221042615873822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.65343339844339,1.41838200456433,0.116439941378849,-0.578174042490642,0.122695735101468,0.110313886176054,0.0230890109845873,-0.108292966205475,-0.00936995436138608,0.0957147652210984,0.439337202404349,0,-0.169154568832907,0.305263564415584,0.0246486540332997,0.102974449012247,-0.1545699771203
"2025-06-25",0.00129771656306506,0.00971602380472052,1.68515135178781,-0.0129624548270843,-0.0263902081070288,-0.0114598427040709,0.107601958236667,0,0,0,0,0,0,0,0,0,0,0,1.12781730330368,0.0630000342729216,3.87107991001879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.722139477171621,-0.478301664555808,-0.697826591739207,0.504935449489669,0.373535037884059,0.661981161960796,0.0639914658547933,0.557162390863292,0.910050129882916,-0.315495321624713,0.102687486467945,0,-0.022400759385626,0.508371502069419,-0.0241884189401885,0.0227751389279894,0.296401113786671
"2025-06-26",0.0550618085449726,0.0206968525651168,-0.0129624548270843,2.08134149457983,-0.00662245111790504,0.165213355280811,0.0635977435750701,0,0,0,0,0,0,0,0,0,0,0,-1.99192596876463,2.90960677872426,-3.57528211830357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.80672086016621,0.00533089498769587,-1.15921451334203,0.860211224464224,1.32751792132632,1.23239770120699,-0.272086635258125,0.121448152238346,0.433747215651658,0.940714392842714,0.364003996011921,0,0.544089436175661,0.801456073857108,0.189986963931968,0.0797529657718153,0.515132139302873
"2025-06-27",0.0612991437453119,0.0422054968324388,-0.0263902081070288,-0.00662245111790504,2.29295408742248,0.121343322897227,0.02948189443628,0,0,0,0,0,0,0,0,0,0,0,2.81042971331854,-0.062821291507813,-0.42252536755196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.604320856257683,0.585825998773854,1.61560824209524,1.21848939214716,2.63993963834648,1.97666135680774,1.50542845368325,0.84825073024915,0.452949980576661,1.49110110223722,0.770920913306118,0,0.196375138171546,1.09720739912228,1.17269487312676,0.207770416031104,1.20244895435185
"2025-06-28",0.0313037784870758,0.0388884727268948,-0.0114598427040709,0.165213355280811,0.121343322897227,3.5123588428277,0.165121023559505,0,0,0,0,0,0,0,0,0,0,0,-0.497375950715761,1.5249259494075,0.559434335812111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.24682417961862,1.08346498781772,0.768703488268025,1.87654231419233,1.11922451202519,0.933899084450249,0.723947824675748,1.17720173862923,1.14593532585311,1.14642177856245,1.26449193176237,0,1.42529345886473,0.820356945924512,0.361492557456767,0.433326205284587,1.47213667964351
"2025-06-29",-0.00206529701198168,0.0296508244143281,0.107601958236667,0.0635977435750701,0.02948189443628,0.165121023559505,4.77656218787695,0,0,0,0,0,0,0,0,0,0,0,-1.59707868074733,-4.72897674047152,-0.0356345097450054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.23562139102144,1.21807140407475,-0.902407086004732,2.37662569966713,1.96348965282365,1.78526018361666,1.48233763522641,1.21480881008708,1.8464198129657,1.75026271979485,1.76940826521075,0,1.48226677227172,1.13695015811712,2.46941608207928,1.24299514505749,1.19184229035436
"2025-06-30",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2025-07-01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2025-07-02",0,0,0,0,0,0,0,0,0,13.7142857142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
