"","Date","Temp","StartTime","EndTime","Duration","FileName","File","Total","Frame#","Dir","R(m)","Theta","Length","dR(cm)","L/dR","Aspect","Time","Date","Pan","Tilt","Roll","Species","Motion","Motion2","Q","N"
"1","2024-07-05","12","15:00:00","03:19:59",-12,"D:\2024 Salcha River Gravel/ARIS_2024_07_05/FCe_2024 Salcha River Gravel_2024-07-05_150000_ID_.txt","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","2024-07-05","12","16:00:00","04:19:59",-12,"D:\2024 Salcha River Gravel/ARIS_2024_07_05/FCe_2024 Salcha River Gravel_2024-07-05_160000_ID_.txt","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","2024-07-05","12","17:00:00","05:19:59",-12,"D:\2024 Salcha River Gravel/ARIS_2024_07_05/FCe_2024 Salcha River Gravel_2024-07-05_170000_ID_.txt","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",NA,"12","18:00:00","06:19:59",-12,"D:\2024 Salcha River Gravel/ARIS_2024_07_05/FCe_2024 Salcha River Gravel_2024-07-05_180000_ID_.txt","1","1","3763","Up","13.42","1.5","70.0","0.0","0.00","0.0","18:14:29","2024-07-05",-0.68,-2.81,0,"Unknown","Running","<-->",5,1
"5","2024-07-05","12","19:00:00","07:19:59",-12,"D:\2024 Salcha River Gravel/ARIS_2024_07_05/FCe_2024 Salcha River Gravel_2024-07-05_190000_ID_.txt","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6","2024-07-05","11","20:00:00","08:19:59",-12,"D:\2024 Salcha River Gravel/ARIS_2024_07_05/FCe_2024 Salcha River Gravel_2024-07-05_200000_ID_.txt","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","2024-07-05","12","21:00:00","09:19:59",-12,"D:\2024 Salcha River Gravel/ARIS_2024_07_05/FCe_2024 Salcha River Gravel_2024-07-05_210000_ID_.txt","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8","2024-07-05","12","22:00:00","10:19:59",-12,"D:\2024 Salcha River Gravel/ARIS_2024_07_05/FCe_2024 Salcha River Gravel_2024-07-05_220000_ID_.txt","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9","2024-07-05","12","23:00:00","11:19:59",-12,"D:\2024 Salcha River Gravel/ARIS_2024_07_05/FCe_2024 Salcha River Gravel_2024-07-05_230000_ID_.txt","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",NA,"12","00:00:00","12:19:59",12,"D:\2024 Salcha River Gravel/ARIS_2024_07_06/FCe_2024 Salcha River Gravel_2024-07-06_000000_ID_.txt","1","1","145","Up","9.50","0.0","64.6","0.0","0.00","0.0","00:00:37","2024-07-06",-0.68,-2.81,0,"Unknown","Running","<-->",5,1
